School Year,Season,Sex,Division,Event,Qualifying Standard
2018-2019,winter,M,South Sectional,50 Freestyle,23.70
2018-2019,winter,M,South Sectional,Diving,180 x 2
2018-2019,winter,M,South Sectional,100 Butterfly,58.96
2018-2019,winter,M,South Sectional,100 Freestyle,52.47
2018-2019,winter,M,South Sectional,500 Freestyle,5:21.82
2018-2019,winter,M,South Sectional,200 Freestyle Relay,1:41.25
2018-2019,winter,M,South Sectional,100 Backstroke,1:00.54
2018-2019,winter,M,South Sectional,100 Breaststroke,1:07.87
2018-2019,winter,M,South Sectional,400 Freestyle Relay,3:42.27
2018-2019,winter,M,Central/West Sectional,200 Medley Relay,2:03.19
2018-2019,winter,M,Central/West Sectional,200 Freestyle,2:03.11
2018-2019,winter,M,Central/West Sectional,200 Individual Medley,2:20.68
2018-2019,winter,M,Central/West Sectional,50 Freestyle,24.11
2018-2019,winter,M,Central/West Sectional,Diving,165 x 2
2018-2019,winter,M,Central/West Sectional,100 Butterfly,1:01.30
2018-2019,winter,M,Central/West Sectional,100 Freestyle,54.16
2018-2019,winter,M,Central/West Sectional,500 Freestyle,5:36.13
2018-2019,winter,M,Central/West Sectional,200 Freestyle Relay,1:46.23
2018-2019,winter,M,Central/West Sectional,100 Backstroke,1:04.55
2018-2019,winter,M,Central/West Sectional,100 Breaststroke,1:12.09
2018-2019,winter,M,Central/West Sectional,400 Freestyle Relay,4:15.90
2018-2019,winter,M,Division I State,200 Medley Relay,1:48.99
2018-2019,winter,M,Division I State,200 Freestyle,1:53.89
2018-2019,winter,M,Division I State,200 Individual Medley,2:06.89
2018-2019,winter,M,Division I State,50 Freestyle,23.46
2018-2019,winter,M,Division I State,Diving,200 x 2
2018-2019,winter,M,Division I State,100 Butterfly,57.01
2018-2019,winter,M,Division I State,100 Freestyle,51.56
2018-2019,winter,M,Division I State,500 Freestyle,5:12.27
2018-2019,winter,M,Division I State,200 Freestyle Relay,1:37.84
2018-2019,winter,M,Division I State,100 Backstroke,58.63
2018-2019,winter,M,Division I State,100 Breaststroke,1:05.23
2018-2019,winter,M,Division I State,400 Freestyle Relay,3:38.31
2018-2019,winter,M,Division II State,200 Medley Relay,1:53.14
2018-2019,winter,M,Division II State,200 Freestyle,1:56.44
2018-2019,winter,M,Division II State,200 Individual Medley,2:12.88
2018-2019,winter,M,Division II State,50 Freestyle,23.75
2018-2019,winter,M,Division II State,Diving,193 x 2
2018-2019,winter,M,Division II State,100 Butterfly,58.89
2018-2019,winter,M,Division II State,100 Freestyle,52.68
2018-2019,winter,M,Division II State,500 Freestyle,5:21.98
2018-2019,winter,M,Division II State,200 Freestyle Relay,1:41.15
2018-2019,winter,M,Division II State,100 Backstroke,59.96
2018-2019,winter,M,Division II State,100 Breaststroke,1:06.93
2018-2019,winter,M,Division II State,400 Freestyle Relay,3:41.55
2017-2018,fall,F,North Sectional,200 Medley Relay,2:16.78
2017-2018,fall,F,North Sectional,200 Freestyle,2:11.06
2017-2018,fall,F,North Sectional,200 Individual Medley,2:31.57
2017-2018,fall,F,North Sectional,50 Freestyle,27.48
2017-2018,fall,F,North Sectional,Diving,177 x 2
2017-2018,fall,F,North Sectional,100 Butterfly,1:08.88
2017-2018,fall,F,North Sectional,100 Freestyle,1:00.08
2017-2018,fall,F,North Sectional,500 Freestyle,6:01.53
2017-2018,fall,F,North Sectional,200 Freestyle Relay,1:59.03
2017-2018,fall,F,North Sectional,100 Backstroke,1:08.99
2017-2018,fall,F,North Sectional,100 Breaststroke,1:19.03
2017-2018,fall,F,North Sectional,400 Freestyle Relay,4:25.59
2017-2018,fall,F,South Sectional,200 Medley Relay,2:15.55
2017-2018,fall,F,South Sectional,200 Freestyle,2:15.01
2017-2018,fall,F,South Sectional,200 Individual Medley,2:32.23
2017-2018,fall,F,South Sectional,50 Freestyle,27.62
2017-2018,fall,F,South Sectional,Diving,180 x 2
2017-2018,fall,F,South Sectional,100 Butterfly,1:09.01
2017-2018,fall,F,South Sectional,100 Freestyle,1:00.43
2017-2018,fall,F,South Sectional,500 Freestyle,6:02.04
2017-2018,fall,F,South Sectional,200 Freestyle Relay,1:59.03
2017-2018,fall,F,South Sectional,100 Backstroke,1:09.67
2017-2018,fall,F,South Sectional,100 Breaststroke,1:19.99
2017-2018,fall,F,South Sectional,400 Freestyle Relay,4:24.53
2017-2018,fall,F,Division I State,200 Medley Relay,2:09.00
2017-2018,fall,F,Division I State,200 Freestyle,2:08.74
2017-2018,fall,F,Division I State,200 Individual Medley,2:26.80
2017-2018,fall,F,Division I State,50 Freestyle,26.74
2017-2018,fall,F,Division I State,Diving,185 x 2
2017-2018,fall,F,Division I State,100 Butterfly,1:05.56
2017-2018,fall,F,Division I State,100 Freestyle,58.47
2017-2018,fall,F,Division I State,500 Freestyle,5:48.04
2017-2018,fall,F,Division I State,200 Freestyle Relay,1:54.00
2017-2018,fall,F,Division I State,100 Backstroke,1:07.64
2017-2018,fall,F,Division I State,100 Breaststroke,1:15.65
2017-2018,fall,F,Division I State,400 Freestyle Relay,4:13.00
2017-2018,fall,F,Division II State,200 Medley Relay,2:09.00
2017-2018,fall,F,Division II State,200 Freestyle,2:10.00
2017-2018,fall,F,Division II State,200 Individual Medley,2:28.00
2017-2018,fall,F,Division II State,50 Freestyle,27.00
2017-2018,fall,F,Division II State,Diving,185 x 2
2017-2018,fall,F,Division II State,100 Butterfly,1:07.00
2017-2018,fall,F,Division II State,100 Freestyle,59.00
2017-2018,fall,F,Division II State,500 Freestyle,5:55.00
2017-2018,fall,F,Division II State,200 Freestyle Relay,1:54.00
2017-2018,fall,F,Division II State,100 Backstroke,1:08.00
2017-2018,fall,F,Division II State,100 Breaststroke,1:18.00
2017-2018,fall,F,Division II State,400 Freestyle Relay,4:13.00
2017-2018,fall,M,North Sectional,200 Medley Relay,2:16.78
2017-2018,fall,M,North Sectional,200 Freestyle,2:11.06
2017-2018,fall,M,North Sectional,200 Individual Medley,2:31.57
2017-2018,fall,M,North Sectional,50 Freestyle,27.48
2017-2018,fall,M,North Sectional,Diving,177 x 2
2017-2018,fall,M,North Sectional,100 Butterfly,1:08.88
2017-2018,fall,M,North Sectional,100 Freestyle,1:00.08
2017-2018,fall,M,North Sectional,500 Freestyle,6:01.53
2017-2018,fall,M,North Sectional,200 Freestyle Relay,1:59.03
2017-2018,fall,M,North Sectional,100 Backstroke,1:08.99
2017-2018,fall,M,North Sectional,100 Breaststroke,1:19.03
2017-2018,fall,M,North Sectional,400 Freestyle Relay,4:25.59
2017-2018,fall,M,South Sectional,200 Medley Relay,2:15.55
2017-2018,fall,M,South Sectional,200 Freestyle,2:15.01
2017-2018,fall,M,South Sectional,200 Individual Medley,2:32.23
2017-2018,fall,M,South Sectional,50 Freestyle,27.62
2017-2018,fall,M,South Sectional,Diving,180 x 2
2017-2018,fall,M,South Sectional,100 Butterfly,1:09.01
2017-2018,fall,M,South Sectional,100 Freestyle,1:00.43
2017-2018,fall,M,South Sectional,500 Freestyle,6:02.04
2017-2018,fall,M,South Sectional,200 Freestyle Relay,1:59.03
2017-2018,fall,M,South Sectional,100 Backstroke,1:09.67
2017-2018,fall,M,South Sectional,100 Breaststroke,1:19.99
2017-2018,fall,M,South Sectional,400 Freestyle Relay,4:24.53
2017-2018,fall,M,Division I State,200 Medley Relay,2:07.00
2017-2018,fall,M,Division I State,200 Freestyle,1:57.09
2017-2018,fall,M,Division I State,200 Individual Medley,2:13.00
2017-2018,fall,M,Division I State,50 Freestyle,24.00
2017-2018,fall,M,Division I State,Diving,192 x 2
2017-2018,fall,M,Division I State,100 Butterfly,59.00
2017-2018,fall,M,Division I State,100 Freestyle,52.67
2017-2018,fall,M,Division I State,500 Freestyle,5:23.09
2017-2018,fall,M,Division I State,200 Freestyle Relay,1:38.93
2017-2018,fall,M,Division I State,100 Backstroke,1:01.47
2017-2018,fall,M,Division I State,100 Breaststroke,1:08.21
2017-2018,fall,M,Division I State,400 Freestyle Relay,3:49.90
2017-2018,fall,M,Division II State,200 Medley Relay,2:07.00
2017-2018,fall,M,Division II State,200 Freestyle,1:57.09
2017-2018,fall,M,Division II State,200 Individual Medley,2:13.00
2017-2018,fall,M,Division II State,50 Freestyle,24.00
2017-2018,fall,M,Division II State,Diving,192 x 2
2017-2018,fall,M,Division II State,100 Butterfly,59.00
2017-2018,fall,M,Division II State,100 Freestyle,52.67
2017-2018,fall,M,Division II State,500 Freestyle,5:23.09
2017-2018,fall,M,Division II State,200 Freestyle Relay,1:38.93
2017-2018,fall,M,Division II State,100 Backstroke,1:01.47
2017-2018,fall,M,Division II State,100 Breaststroke,1:08.21
2017-2018,fall,M,Division II State,400 Freestyle Relay,3:49.90
2017-2018,winter,F,North Sectional,200 Medley Relay,2:13.22
2017-2018,winter,F,North Sectional,200 Freestyle,2:11.66
2017-2018,winter,F,North Sectional,200 Individual Medley,2:28.65
2017-2018,winter,F,North Sectional,50 Freestyle,26.81
2017-2018,winter,F,North Sectional,Diving,178 x 2
2017-2018,winter,F,North Sectional,100 Butterfly,1:07.44
2017-2018,winter,F,North Sectional,100 Freestyle,59.46
2017-2018,winter,F,North Sectional,500 Freestyle,5:53.04
2017-2018,winter,F,North Sectional,200 Freestyle Relay,1:58.84
2017-2018,winter,F,North Sectional,100 Backstroke,1:07.96
2017-2018,winter,F,North Sectional,100 Breaststroke,1:16.83
2017-2018,winter,F,North Sectional,400 Freestyle Relay,4:28.84
2017-2018,winter,F,South Sectional,200 Medley Relay,2:05.97
2017-2018,winter,F,South Sectional,200 Freestyle,2:09.87
2017-2018,winter,F,South Sectional,200 Individual Medley,2:28.74
2017-2018,winter,F,South Sectional,50 Freestyle,26.79
2017-2018,winter,F,South Sectional,Diving,178 x 2
2017-2018,winter,F,South Sectional,100 Butterfly,1:06.47
2017-2018,winter,F,South Sectional,100 Freestyle,58.89
2017-2018,winter,F,South Sectional,500 Freestyle,5:51.49
2017-2018,winter,F,South Sectional,200 Freestyle Relay,1:54.99
2017-2018,winter,F,South Sectional,100 Backstroke,1:06.85
2017-2018,winter,F,South Sectional,100 Breaststroke,1:17.48
2017-2018,winter,F,South Sectional,400 Freestyle Relay,4:13.24
2017-2018,winter,F,Division I State,200 Medley Relay,2:00.74
2017-2018,winter,F,Division I State,200 Freestyle,2:05.40
2017-2018,winter,F,Division I State,200 Individual Medley,2:23.53
2017-2018,winter,F,Division I State,50 Freestyle,26.37
2017-2018,winter,F,Division I State,Diving,188 x 2
2017-2018,winter,F,Division I State,100 Butterfly,1:03.69
2017-2018,winter,F,Division I State,100 Freestyle,56.84
2017-2018,winter,F,Division I State,500 Freestyle,5:40.03
2017-2018,winter,F,Division I State,200 Freestyle Relay,1:47.84
2017-2018,winter,F,Division I State,100 Backstroke,1:04.08
2017-2018,winter,F,Division I State,100 Breaststroke,1:13.99
2017-2018,winter,F,Division I State,400 Freestyle Relay,4:01.68
2017-2018,winter,F,Division II State,200 Medley Relay,2:02.20
2017-2018,winter,F,Division II State,200 Freestyle,2:07.10
2017-2018,winter,F,Division II State,200 Individual Medley,2:22.56
2017-2018,winter,F,Division II State,50 Freestyle,26.22
2017-2018,winter,F,Division II State,Diving,188 x 2
2017-2018,winter,F,Division II State,100 Butterfly,1:04.40
2017-2018,winter,F,Division II State,100 Freestyle,57.56
2017-2018,winter,F,Division II State,500 Freestyle,5:40.03
2017-2018,winter,F,Division II State,200 Freestyle Relay,1:49.67
2017-2018,winter,F,Division II State,100 Backstroke,1:05.54
2017-2018,winter,F,Division II State,100 Breaststroke,1:14.36
2017-2018,winter,F,Division II State,400 Freestyle Relay,4:01.68
2017-2018,winter,M,Division I State,200 Medley Relay,1:48.99
2017-2018,winter,M,Division I State,200 Freestyle,1:53.67
2017-2018,winter,M,Division I State,200 Individual Medley,2:09.66
2017-2018,winter,M,Division I State,50 Freestyle,23.24
2017-2018,winter,M,Division I State,Diving,198 x 2
2017-2018,winter,M,Division I State,100 Butterfly,57.01
2017-2018,winter,M,Division I State,100 Freestyle,51.39
2017-2018,winter,M,Division I State,500 Freestyle,5:12.76
2017-2018,winter,M,Division I State,200 Freestyle Relay,1:37.84
2017-2018,winter,M,Division I State,100 Backstroke,58.10
2017-2018,winter,M,Division I State,100 Breaststroke,1:05.41
2017-2018,winter,M,Division I State,400 Freestyle Relay,3:38.31
2017-2018,winter,M,Division II State,200 Medley Relay,1:52.63
2017-2018,winter,M,Division II State,200 Freestyle,1:55.81
2017-2018,winter,M,Division II State,200 Individual Medley,2:11.94
2017-2018,winter,M,Division II State,50 Freestyle,23.66
2017-2018,winter,M,Division II State,Diving,193 x 2
2017-2018,winter,M,Division II State,100 Butterfly,58.39
2017-2018,winter,M,Division II State,100 Freestyle,52.21
2017-2018,winter,M,Division II State,500 Freestyle,5:20.89
2017-2018,winter,M,Division II State,200 Freestyle Relay,1:39.25
2017-2018,winter,M,Division II State,100 Backstroke,59.86
2017-2018,winter,M,Division II State,100 Breaststroke,1:06.86
2017-2018,winter,M,Division II State,400 Freestyle Relay,3:41.55
2016-2017,fall,F,North Sectional,200 Medley Relay,2:11.79
2016-2017,fall,F,North Sectional,200 Freestyle,2:13.47
2016-2017,fall,F,North Sectional,200 Individual Medley,2:29.89
2016-2017,fall,F,North Sectional,50 Freestyle,27.52
2016-2017,fall,F,North Sectional,Diving,180 x 2
2016-2017,fall,F,North Sectional,100 Butterfly,1:08.68
2016-2017,fall,F,North Sectional,100 Freestyle,1:00.04
2016-2017,fall,F,North Sectional,500 Freestyle,5:58.96
2016-2017,fall,F,North Sectional,200 Freestyle Relay,1:54.99
2016-2017,fall,F,North Sectional,100 Backstroke,1:09.82
2016-2017,fall,F,North Sectional,100 Breaststroke,1:19.23
2016-2017,fall,F,North Sectional,400 Freestyle Relay,4:21.00
2016-2017,fall,F,Division I State,200 Medley Relay,2:09.00
2016-2017,fall,F,Division I State,200 Freestyle,2:08.74
2016-2017,fall,F,Division I State,200 Individual Medley,2:28.00
2016-2017,fall,F,Division I State,50 Freestyle,26.74
2016-2017,fall,F,Division I State,Diving,185 x 2
2016-2017,fall,F,Division I State,100 Butterfly,1:05.56
2016-2017,fall,F,Division I State,100 Freestyle,58.47
2016-2017,fall,F,Division I State,500 Freestyle,5:48.04
2016-2017,fall,F,Division I State,200 Freestyle Relay,1:54.00
2016-2017,fall,F,Division I State,100 Backstroke,1:07.64
2016-2017,fall,F,Division I State,100 Breaststroke,1:15.65
2016-2017,fall,F,Division I State,400 Freestyle Relay,4:13.00
2016-2017,fall,F,Division II State,200 Medley Relay,2:09.00
2016-2017,fall,F,Division II State,200 Freestyle,2:10.00
2016-2017,fall,F,Division II State,200 Individual Medley,2:28.00
2016-2017,fall,F,Division II State,50 Freestyle,27.00
2016-2017,fall,F,Division II State,Diving,185 x 2
2016-2017,fall,F,Division II State,100 Butterfly,1:07.00
2016-2017,fall,F,Division II State,100 Freestyle,59.00
2016-2017,fall,F,Division II State,500 Freestyle,5:55.00
2016-2017,fall,F,Division II State,200 Freestyle Relay,1:54.00
2016-2017,fall,F,Division II State,100 Backstroke,1:08.00
2016-2017,fall,F,Division II State,100 Breaststroke,1:18.00
2016-2017,fall,F,Division II State,400 Freestyle Relay,4:13.00
2016-2017,fall,M,North Sectional,200 Medley Relay,2:11.79
2016-2017,fall,M,North Sectional,200 Freestyle,2:13.47
2016-2017,fall,M,North Sectional,200 Individual Medley,2:29.89
2016-2017,fall,M,North Sectional,50 Freestyle,27.52
2016-2017,fall,M,North Sectional,Diving,180 x 2
2016-2017,fall,M,North Sectional,100 Butterfly,1:08.68
2016-2017,fall,M,North Sectional,100 Freestyle,1:00.04
2016-2017,fall,M,North Sectional,500 Freestyle,5:58.96
2016-2017,fall,M,North Sectional,200 Freestyle Relay,1:54.99
2016-2017,fall,M,North Sectional,100 Backstroke,1:09.82
2016-2017,fall,M,North Sectional,100 Breaststroke,1:19.23
2016-2017,fall,M,North Sectional,400 Freestyle Relay,4:21.00
2016-2017,fall,M,Division I State,200 Medley Relay,2:07.00
2016-2017,fall,M,Division I State,200 Freestyle,1:57.09
2016-2017,fall,M,Division I State,200 Individual Medley,2:13.00
2016-2017,fall,M,Division I State,50 Freestyle,24.00
2016-2017,fall,M,Division I State,100 Butterfly,59.00
2016-2017,fall,M,Division I State,100 Freestyle,52.67
2016-2017,fall,M,Division I State,500 Freestyle,5:23.09
2016-2017,fall,M,Division I State,200 Freestyle Relay,1:38.93
2016-2017,fall,M,Division I State,100 Backstroke,1:01.47
2016-2017,fall,M,Division I State,100 Breaststroke,1:08.21
2016-2017,fall,M,Division I State,400 Freestyle Relay,3:49.90
2016-2017,fall,M,Division II State,200 Medley Relay,2:07.00
2016-2017,fall,M,Division II State,200 Freestyle,1:57.09
2016-2017,fall,M,Division II State,200 Individual Medley,2:13.00
2016-2017,fall,M,Division II State,50 Freestyle,24.00
2016-2017,fall,M,Division II State,100 Butterfly,59.00
2016-2017,fall,M,Division II State,100 Freestyle,52.67
2016-2017,fall,M,Division II State,500 Freestyle,5:23.09
2016-2017,fall,M,Division II State,200 Freestyle Relay,1:38.93
2016-2017,fall,M,Division II State,100 Backstroke,1:01.47
2016-2017,fall,M,Division II State,100 Breaststroke,1:08.21
2016-2017,fall,M,Division II State,400 Freestyle Relay,3:49.90
2016-2017,winter,F,Division I State,200 Medley Relay,2:00.74
2016-2017,winter,F,Division I State,200 Freestyle,2:06.05
2016-2017,winter,F,Division I State,200 Individual Medley,2:22.76
2016-2017,winter,F,Division I State,50 Freestyle,26.06
2016-2017,winter,F,Division I State,100 Butterfly,1:04.32
2016-2017,winter,F,Division I State,100 Freestyle,57.12
2016-2017,winter,F,Division I State,500 Freestyle,5:39.02
2016-2017,winter,F,Division I State,200 Freestyle Relay,1:50.41
2016-2017,winter,F,Division I State,100 Backstroke,1:04.84
2016-2017,winter,F,Division I State,100 Breaststroke,1:14.63
2016-2017,winter,F,Division I State,400 Freestyle Relay,4:02.79
2016-2017,winter,F,Division II State,200 Medley Relay,2:04.10
2016-2017,winter,F,Division II State,200 Freestyle,2:08.18
2016-2017,winter,F,Division II State,200 Individual Medley,2:25.68
2016-2017,winter,F,Division II State,50 Freestyle,26.10
2016-2017,winter,F,Division II State,Diving,188 x 2
2016-2017,winter,F,Division II State,100 Butterfly,1:05.32
2016-2017,winter,F,Division II State,100 Freestyle,57.56
2016-2017,winter,F,Division II State,500 Freestyle,5:43.55
2016-2017,winter,F,Division II State,200 Freestyle Relay,1:49.14
2016-2017,winter,F,Division II State,100 Backstroke,1:04.94
2016-2017,winter,F,Division II State,100 Breaststroke,1:13.66
2016-2017,winter,F,Division II State,400 Freestyle Relay,3:58.32
2015-2016,fall,F,North Sectional,200 Medley Relay,2:11.79
2015-2016,fall,F,North Sectional,200 Freestyle,2:13.47
2015-2016,fall,F,North Sectional,200 Individual Medley,2:29.89
2015-2016,fall,F,North Sectional,50 Freestyle,27.52
2015-2016,fall,F,North Sectional,Diving,180 x 2
2015-2016,fall,F,North Sectional,100 Butterfly,1:08.68
2015-2016,fall,F,North Sectional,100 Freestyle,1:00.04
2015-2016,fall,F,North Sectional,500 Freestyle,5:58.96
2015-2016,fall,F,North Sectional,200 Freestyle Relay,1:54.99
2015-2016,fall,F,North Sectional,100 Backstroke,1:09.82
2015-2016,fall,F,North Sectional,100 Breaststroke,1:19.23
2015-2016,fall,F,North Sectional,400 Freestyle Relay,4:21.00
2015-2016,fall,F,South Sectional,200 Medley Relay,2:11.79
2015-2016,fall,F,South Sectional,200 Freestyle,2:13.47
2015-2016,fall,F,South Sectional,200 Individual Medley,2:29.89
2015-2016,fall,F,South Sectional,50 Freestyle,27.52
2015-2016,fall,F,South Sectional,Diving,180 x 2
2015-2016,fall,F,South Sectional,100 Butterfly,1:08.68
2015-2016,fall,F,South Sectional,100 Freestyle,1:00.04
2015-2016,fall,F,South Sectional,500 Freestyle,5:58.96
2015-2016,fall,F,South Sectional,200 Freestyle Relay,1:54.99
2015-2016,fall,F,South Sectional,100 Backstroke,1:09.28
2015-2016,fall,F,South Sectional,100 Breaststroke,1:19.23
2015-2016,fall,F,South Sectional,400 Freestyle Relay,4:21.00
2015-2016,fall,F,Division I State,200 Medley Relay,2:07.00
2015-2016,fall,F,Division I State,200 Freestyle,2:09.71
2015-2016,fall,F,Division I State,200 Individual Medley,2:25.49
2015-2016,fall,F,Division I State,50 Freestyle,26.85
2015-2016,fall,F,Division I State,Diving,185 x 2
2015-2016,fall,F,Division I State,100 Butterfly,1:07.05
2015-2016,fall,F,Division I State,100 Freestyle,59.27
2015-2016,fall,F,Division I State,500 Freestyle,5:51.46
2015-2016,fall,F,Division I State,200 Freestyle Relay,1:54.00
2015-2016,fall,F,Division I State,100 Backstroke,1:06.97
2015-2016,fall,F,Division I State,100 Breaststroke,1:17.00
2015-2016,fall,F,Division I State,400 Freestyle Relay,4:09.00
2015-2016,fall,F,Division II State,200 Medley Relay,2:07.00
2015-2016,fall,F,Division II State,200 Freestyle,2:07.79
2015-2016,fall,F,Division II State,200 Individual Medley,2:27.00
2015-2016,fall,F,Division II State,50 Freestyle,26.95
2015-2016,fall,F,Division II State,Diving,185 x 2
2015-2016,fall,F,Division II State,100 Butterfly,1:06.30
2015-2016,fall,F,Division II State,100 Freestyle,58.95
2015-2016,fall,F,Division II State,500 Freestyle,5:51.46
2015-2016,fall,F,Division II State,200 Freestyle Relay,1:54.00
2015-2016,fall,F,Division II State,100 Backstroke,1:06.97
2015-2016,fall,F,Division II State,100 Breaststroke,1:17.00
2015-2016,fall,F,Division II State,400 Freestyle Relay,4:09.00
2015-2016,fall,M,North Sectional,200 Medley Relay,2:11.79
2015-2016,fall,M,North Sectional,200 Freestyle,2:13.47
2015-2016,fall,M,North Sectional,200 Individual Medley,2:29.89
2015-2016,fall,M,North Sectional,50 Freestyle,27.52
2015-2016,fall,M,North Sectional,Diving,180 x 2
2015-2016,fall,M,North Sectional,100 Butterfly,1:08.68
2015-2016,fall,M,North Sectional,100 Freestyle,1:00.04
2015-2016,fall,M,North Sectional,500 Freestyle,5:58.96
2015-2016,fall,M,North Sectional,200 Freestyle Relay,1:54.99
2015-2016,fall,M,North Sectional,100 Backstroke,1:09.82
2015-2016,fall,M,North Sectional,100 Breaststroke,1:19.23
2015-2016,fall,M,North Sectional,400 Freestyle Relay,4:21.00
2015-2016,fall,M,South Sectional,200 Medley Relay,2:11.79
2015-2016,fall,M,South Sectional,200 Freestyle,2:13.47
2015-2016,fall,M,South Sectional,200 Individual Medley,2:29.89
2015-2016,fall,M,South Sectional,50 Freestyle,27.52
2015-2016,fall,M,South Sectional,Diving,180 x 2
2015-2016,fall,M,South Sectional,100 Butterfly,1:08.68
2015-2016,fall,M,South Sectional,100 Freestyle,1:00.04
2015-2016,fall,M,South Sectional,500 Freestyle,5:58.96
2015-2016,fall,M,South Sectional,200 Freestyle Relay,1:54.99
2015-2016,fall,M,South Sectional,100 Backstroke,1:09.28
2015-2016,fall,M,South Sectional,100 Breaststroke,1:19.23
2015-2016,fall,M,South Sectional,400 Freestyle Relay,4:21.00
2015-2016,fall,M,Division I State,200 Medley Relay,1:57.72
2015-2016,fall,M,Division I State,200 Freestyle,2:00.68
2015-2016,fall,M,Division I State,200 Individual Medley,2:14.58
2015-2016,fall,M,Division I State,50 Freestyle,24.73
2015-2016,fall,M,Division I State,100 Butterfly,1:01.44
2015-2016,fall,M,Division I State,100 Freestyle,54.92
2015-2016,fall,M,Division I State,500 Freestyle,5:33.51
2015-2016,fall,M,Division I State,200 Freestyle Relay,1:44.40
2015-2016,fall,M,Division I State,100 Backstroke,1:00.86
2015-2016,fall,M,Division I State,100 Breaststroke,1:10.36
2015-2016,fall,M,Division I State,400 Freestyle Relay,3:52.25
2015-2016,fall,M,Division II State,200 Medley Relay,1:59.74
2015-2016,fall,M,Division II State,200 Freestyle,2:01.65
2015-2016,fall,M,Division II State,200 Individual Medley,2:19.80
2015-2016,fall,M,Division II State,50 Freestyle,24.93
2015-2016,fall,M,Division II State,100 Butterfly,1:01.95
2015-2016,fall,M,Division II State,100 Freestyle,55.24
2015-2016,fall,M,Division II State,500 Freestyle,5:33.98
2015-2016,fall,M,Division II State,200 Freestyle Relay,1:45.24
2015-2016,fall,M,Division II State,100 Backstroke,1:02.40
2015-2016,fall,M,Division II State,100 Breaststroke,1:11.26
2015-2016,fall,M,Division II State,400 Freestyle Relay,3:52.96
2015-2016,winter,F,North Sectional,200 Medley Relay,2:13.22
2015-2016,winter,F,North Sectional,200 Freestyle,2:12.51
2015-2016,winter,F,North Sectional,200 Individual Medley,2:29.65
2015-2016,winter,F,North Sectional,50 Freestyle,26.81
2015-2016,winter,F,North Sectional,100 Butterfly,1:07.44
2015-2016,winter,F,North Sectional,100 Freestyle,59.73
2015-2016,winter,F,North Sectional,500 Freestyle,6:00.48
2015-2016,winter,F,North Sectional,200 Freestyle Relay,1:58.84
2015-2016,winter,F,North Sectional,100 Backstroke,1:07.96
2015-2016,winter,F,North Sectional,100 Breaststroke,1:18.38
2015-2016,winter,F,North Sectional,400 Freestyle Relay,4:23.84
2015-2016,winter,F,Central/South Sectional,200 Medley Relay,2:06.89
2015-2016,winter,F,Central/South Sectional,200 Freestyle,2:09.87
2015-2016,winter,F,Central/South Sectional,200 Individual Medley,2:29.89
2015-2016,winter,F,Central/South Sectional,50 Freestyle,26.99
2015-2016,winter,F,Central/South Sectional,100 Butterfly,1:06.71
2015-2016,winter,F,Central/South Sectional,100 Freestyle,59.25
2015-2016,winter,F,Central/South Sectional,500 Freestyle,5:58.62
2015-2016,winter,F,Central/South Sectional,200 Freestyle Relay,1:52.49
2015-2016,winter,F,Central/South Sectional,100 Backstroke,1:06.12
2015-2016,winter,F,Central/South Sectional,100 Breaststroke,1:18.17
2015-2016,winter,F,Central/South Sectional,400 Freestyle Relay,4:15.11
2015-2016,winter,F,Division I State,200 Medley Relay,2:06.28
2015-2016,winter,F,Division I State,200 Freestyle,2:08.68
2015-2016,winter,F,Division I State,200 Individual Medley,2:22.76
2015-2016,winter,F,Division I State,50 Freestyle,26.07
2015-2016,winter,F,Division I State,100 Butterfly,1:06.04
2015-2016,winter,F,Division I State,100 Freestyle,57.67
2015-2016,winter,F,Division I State,500 Freestyle,5:49.56
2015-2016,winter,F,Division I State,200 Freestyle Relay,1:50.04
2015-2016,winter,F,Division I State,100 Backstroke,1:04.38
2015-2016,winter,F,Division I State,100 Breaststroke,1:14.63
2015-2016,winter,F,Division I State,400 Freestyle Relay,4:05.55
2015-2016,winter,F,Division II State,200 Medley Relay,2:05.80
2015-2016,winter,F,Division II State,200 Freestyle,2:06.77
2015-2016,winter,F,Division II State,200 Individual Medley,2:26.06
2015-2016,winter,F,Division II State,50 Freestyle,26.10
2015-2016,winter,F,Division II State,Diving,185 x 2
2015-2016,winter,F,Division II State,100 Butterfly,1:05.32
2015-2016,winter,F,Division II State,100 Freestyle,57.89
2015-2016,winter,F,Division II State,500 Freestyle,5:45.65
2015-2016,winter,F,Division II State,200 Freestyle Relay,1:51.22
2015-2016,winter,F,Division II State,100 Backstroke,1:04.94
2015-2016,winter,F,Division II State,100 Breaststroke,1:14.77
2015-2016,winter,F,Division II State,400 Freestyle Relay,4:05.99
2015-2016,winter,M,Central/South Sectional,200 Medley Relay,1:52.97
2015-2016,winter,M,Central/South Sectional,200 Freestyle,1:58.68
2015-2016,winter,M,Central/South Sectional,200 Individual Medley,2:14.47
2015-2016,winter,M,Central/South Sectional,50 Freestyle,23.88
2015-2016,winter,M,Central/South Sectional,100 Butterfly,58.96
2015-2016,winter,M,Central/South Sectional,100 Freestyle,52.96
2015-2016,winter,M,Central/South Sectional,500 Freestyle,5:26.58
2015-2016,winter,M,Central/South Sectional,200 Freestyle Relay,1:39.98
2015-2016,winter,M,Central/South Sectional,100 Backstroke,1:00.64
