School Year,Season,Sex,Team 1,Team 2,Date,Location,Team 1 Score,Team 2 Score,Team 1 Result
2006-2007,fall,F,Norwood,Wellesley,,,93,93,T
2006-2007,fall,F,Norwood,Weymouth,,,,,
2006-2007,fall,F,Walpole,Wellesley,,,84,99,L
2006-2007,fall,F,Walpole,Weymouth,,,,,
2006-2007,fall,F,Wellesley,Weymouth,,,,,
2005-2006,fall,F,Braintree,Brookline,,,,,L
2005-2006,fall,F,Braintree,Dedham,,,,,L
2005-2006,fall,F,Braintree,Framingham,,,,,L
2005-2006,fall,F,Braintree,Natick,,,,,L
2005-2006,fall,F,Braintree,Needham,,,,,L
2005-2006,fall,F,Braintree,Newton North,,,,,L
2005-2006,fall,F,Braintree,Norwood,,,,,L
2005-2006,fall,F,Braintree,Walpole,,,,,L
2005-2006,fall,F,Braintree,Wellesley,,,,,L
2005-2006,fall,F,Braintree,Weymouth,,,,,L
2005-2006,fall,F,Brookline,Dedham,,,,,
2005-2006,fall,F,Brookline,Framingham,,,,,L
2005-2006,fall,F,Brookline,Natick,,,,,
2005-2006,fall,F,Brookline,Needham,,,,,
2005-2006,fall,F,Brookline,Newton North,,,,,
2005-2006,fall,F,Brookline,Norwood,,,,,
2005-2006,fall,F,Brookline,Walpole,,,,,
2005-2006,fall,F,Brookline,Wellesley,,,,,
2005-2006,fall,F,Brookline,Weymouth,,,,,
2005-2006,fall,F,Dedham,Framingham,,,,,L
2005-2006,fall,F,Dedham,Natick,,,,,
2005-2006,fall,F,Dedham,Needham,,,,,
2005-2006,fall,F,Dedham,Newton North,,,,,
2005-2006,fall,F,Dedham,Norwood,,,,,
2005-2006,fall,F,Dedham,Walpole,,,,,
2005-2006,fall,F,Dedham,Wellesley,,,,,
2005-2006,fall,F,Dedham,Weymouth,,,,,
2005-2006,fall,F,Framingham,Natick,,,,,W
2005-2006,fall,F,Framingham,Needham,,,,,W
2005-2006,fall,F,Framingham,Newton North,,,,,W
2005-2006,fall,F,Framingham,Norwood,,,,,W
2005-2006,fall,F,Framingham,Walpole,,,,,W
2005-2006,fall,F,Framingham,Wellesley,,,,,W
2005-2006,fall,F,Framingham,Weymouth,,,,,W
2005-2006,fall,F,Natick,Needham,,,,,
2005-2006,fall,F,Natick,Newton North,,,,,
2005-2006,fall,F,Natick,Norwood,,,,,
2005-2006,fall,F,Natick,Walpole,,,,,
2005-2006,fall,F,Natick,Wellesley,,,,,
2005-2006,fall,F,Natick,Weymouth,,,,,
2005-2006,fall,F,Needham,Newton North,,,,,
2005-2006,fall,F,Needham,Norwood,,,,,
2005-2006,fall,F,Needham,Walpole,,,,,
2005-2006,fall,F,Needham,Wellesley,,,,,
2005-2006,fall,F,Needham,Weymouth,,,,,
2005-2006,fall,F,Newton North,Norwood,,,,,
2005-2006,fall,F,Newton North,Walpole,,,,,
2005-2006,fall,F,Newton North,Wellesley,,,,,
2005-2006,fall,F,Newton North,Weymouth,,,,,
2005-2006,fall,F,Norwood,Walpole,,,,,
2005-2006,fall,F,Norwood,Wellesley,,,,,
2005-2006,fall,F,Norwood,Weymouth,,,,,
2005-2006,fall,F,Walpole,Wellesley,,,,,
2005-2006,fall,F,Walpole,Weymouth,,,,,
2005-2006,fall,F,Wellesley,Weymouth,,,,,
2004-2005,fall,F,Braintree,Brookline,,,,,
2004-2005,fall,F,Braintree,Dedham,,,,,
2004-2005,fall,F,Braintree,Framingham,,,,,L
2004-2005,fall,F,Braintree,Natick,,,,,
2004-2005,fall,F,Braintree,Needham,,,,,
2004-2005,fall,F,Braintree,Newton North,,,,,
2004-2005,fall,F,Braintree,Norwood,,,,,
2004-2005,fall,F,Braintree,Walpole,,,,,
2004-2005,fall,F,Braintree,Wellesley,,,,,
2004-2005,fall,F,Braintree,Weymouth,,,,,
2004-2005,fall,F,Brookline,Dedham,,,,,
2004-2005,fall,F,Brookline,Framingham,,,,,L
2004-2005,fall,F,Brookline,Natick,,,,,
2004-2005,fall,F,Brookline,Needham,,,,,
2004-2005,fall,F,Brookline,Newton North,,,,,
2004-2005,fall,F,Brookline,Norwood,,,,,
2004-2005,fall,F,Brookline,Walpole,,,,,
2004-2005,fall,F,Brookline,Wellesley,,,,,
2004-2005,fall,F,Brookline,Weymouth,,,,,
2004-2005,fall,F,Dedham,Framingham,,,,,L
2004-2005,fall,F,Dedham,Natick,,,,,
2004-2005,fall,F,Dedham,Needham,,,,,
2004-2005,fall,F,Dedham,Newton North,,,,,
2004-2005,fall,F,Dedham,Norwood,,,,,
2004-2005,fall,F,Dedham,Walpole,,,,,
2004-2005,fall,F,Dedham,Wellesley,,,,,
2004-2005,fall,F,Dedham,Weymouth,,,,,
2004-2005,fall,F,Framingham,Natick,,,,,W
2004-2005,fall,F,Framingham,Needham,,,,,W
2004-2005,fall,F,Framingham,Newton North,,,,,W
2004-2005,fall,F,Framingham,Norwood,,,,,W
2004-2005,fall,F,Framingham,Walpole,,,,,W
2004-2005,fall,F,Framingham,Wellesley,,,,,W
2004-2005,fall,F,Framingham,Weymouth,,,,,W
2004-2005,fall,F,Natick,Needham,,,,,
2004-2005,fall,F,Natick,Newton North,,,,,
2004-2005,fall,F,Natick,Norwood,,,,,
2004-2005,fall,F,Natick,Walpole,,,,,
2004-2005,fall,F,Natick,Wellesley,,,,,
2004-2005,fall,F,Natick,Weymouth,,,,,
2004-2005,fall,F,Needham,Newton North,,,,,
2004-2005,fall,F,Needham,Norwood,,,,,
2004-2005,fall,F,Needham,Walpole,,,,,
2004-2005,fall,F,Needham,Wellesley,,,,,
2004-2005,fall,F,Needham,Weymouth,,,,,
2004-2005,fall,F,Newton North,Norwood,,,,,
2004-2005,fall,F,Newton North,Walpole,,,,,
2004-2005,fall,F,Newton North,Wellesley,,,,,
2004-2005,fall,F,Newton North,Weymouth,,,,,
2004-2005,fall,F,Norwood,Walpole,,,,,
2004-2005,fall,F,Norwood,Wellesley,,,,,
2004-2005,fall,F,Norwood,Weymouth,,,,,
2004-2005,fall,F,Walpole,Wellesley,,,,,
2004-2005,fall,F,Walpole,Weymouth,,,,,
2004-2005,fall,F,Wellesley,Weymouth,,,,,
2003-2004,fall,F,Braintree,Brookline,,,,,
2003-2004,fall,F,Braintree,Dedham,,,,,
2003-2004,fall,F,Braintree,Framingham,,,,,
2003-2004,fall,F,Braintree,Natick,,,,,
2003-2004,fall,F,Braintree,Needham,,,,,L
2003-2004,fall,F,Braintree,Newton North,,,,,
2003-2004,fall,F,Braintree,Norwood,,,,,
2003-2004,fall,F,Braintree,Walpole,,,,,
2003-2004,fall,F,Braintree,Wellesley,,,,,
2003-2004,fall,F,Braintree,Weymouth,,,,,
2003-2004,fall,F,Brookline,Dedham,,,,,
2003-2004,fall,F,Brookline,Framingham,,,,,
2003-2004,fall,F,Brookline,Natick,,,,,
2003-2004,fall,F,Brookline,Needham,,,,,L
2003-2004,fall,F,Brookline,Newton North,,,,,
2003-2004,fall,F,Brookline,Norwood,,,,,
2003-2004,fall,F,Brookline,Walpole,,,,,
2003-2004,fall,F,Brookline,Wellesley,,,,,
2003-2004,fall,F,Brookline,Weymouth,,,,,
2003-2004,fall,F,Dedham,Framingham,,,,,
2003-2004,fall,F,Dedham,Natick,,,,,
2003-2004,fall,F,Dedham,Needham,,,,,L
2003-2004,fall,F,Dedham,Newton North,,,,,
2003-2004,fall,F,Dedham,Norwood,,,,,
2003-2004,fall,F,Dedham,Walpole,,,,,
2003-2004,fall,F,Dedham,Wellesley,,,,,
2003-2004,fall,F,Dedham,Weymouth,,,,,
2003-2004,fall,F,Framingham,Natick,,,,,
2003-2004,fall,F,Framingham,Needham,,,,,L
2003-2004,fall,F,Framingham,Newton North,,,,,
2003-2004,fall,F,Framingham,Norwood,,,,,
2003-2004,fall,F,Framingham,Walpole,,,,,
2003-2004,fall,F,Framingham,Wellesley,,,,,
2003-2004,fall,F,Framingham,Weymouth,,,,,
2003-2004,fall,F,Natick,Needham,,,,,L
2003-2004,fall,F,Natick,Newton North,,,,,
2003-2004,fall,F,Natick,Norwood,,,,,
2003-2004,fall,F,Natick,Walpole,,,,,
2003-2004,fall,F,Natick,Wellesley,,,,,
2003-2004,fall,F,Natick,Weymouth,,,,,
2003-2004,fall,F,Needham,Newton North,,,,,W
2003-2004,fall,F,Needham,Norwood,,,,,W
2003-2004,fall,F,Needham,Walpole,,,,,W
2003-2004,fall,F,Needham,Wellesley,,,,,W
2003-2004,fall,F,Needham,Weymouth,,,,,W
2003-2004,fall,F,Newton North,Norwood,,,,,
2003-2004,fall,F,Newton North,Walpole,,,,,
2003-2004,fall,F,Newton North,Wellesley,,,,,
2003-2004,fall,F,Newton North,Weymouth,,,,,
2003-2004,fall,F,Norwood,Walpole,,,,,
2003-2004,fall,F,Norwood,Wellesley,,,,,
2003-2004,fall,F,Norwood,Weymouth,,,,,
2003-2004,fall,F,Walpole,Wellesley,,,,,
2003-2004,fall,F,Walpole,Weymouth,,,,,
2003-2004,fall,F,Wellesley,Weymouth,,,,,
2002-2003,fall,F,Braintree,Brookline,,,,,
2002-2003,fall,F,Braintree,Dedham,,,,,
2002-2003,fall,F,Braintree,Framingham,,,,,
2002-2003,fall,F,Braintree,Natick,,,,,
2002-2003,fall,F,Braintree,Needham,,,,,L
2002-2003,fall,F,Braintree,Newton North,,,,,
2002-2003,fall,F,Braintree,Norwood,,,,,
2002-2003,fall,F,Braintree,Walpole,,,,,
2002-2003,fall,F,Braintree,Wellesley,,,,,
2002-2003,fall,F,Braintree,Weymouth,,,,,
2002-2003,fall,F,Brookline,Dedham,,,,,
2002-2003,fall,F,Brookline,Framingham,,,,,
2002-2003,fall,F,Brookline,Natick,,,,,
2002-2003,fall,F,Brookline,Needham,,,,,L
2002-2003,fall,F,Brookline,Newton North,,,,,
2002-2003,fall,F,Brookline,Norwood,,,,,
2002-2003,fall,F,Brookline,Walpole,,,,,
2002-2003,fall,F,Brookline,Wellesley,,,,,
2002-2003,fall,F,Brookline,Weymouth,,,,,
2002-2003,fall,F,Dedham,Framingham,,,,,
2002-2003,fall,F,Dedham,Natick,,,,,
2002-2003,fall,F,Dedham,Needham,,,,,L
2002-2003,fall,F,Dedham,Newton North,,,,,
2002-2003,fall,F,Dedham,Norwood,,,,,
2002-2003,fall,F,Dedham,Walpole,,,,,
2002-2003,fall,F,Dedham,Wellesley,,,,,
2002-2003,fall,F,Dedham,Weymouth,,,,,
2002-2003,fall,F,Framingham,Natick,,,,,
2002-2003,fall,F,Framingham,Needham,,,,,L
2002-2003,fall,F,Framingham,Newton North,,,,,
2002-2003,fall,F,Framingham,Norwood,,,,,
2002-2003,fall,F,Framingham,Walpole,,,,,
2002-2003,fall,F,Framingham,Wellesley,,,,,
2002-2003,fall,F,Framingham,Weymouth,,,,,
2002-2003,fall,F,Natick,Needham,,,,,L
2002-2003,fall,F,Natick,Newton North,,,,,
2002-2003,fall,F,Natick,Norwood,,,,,
2002-2003,fall,F,Natick,Walpole,,,,,
2002-2003,fall,F,Natick,Wellesley,,,,,
2002-2003,fall,F,Natick,Weymouth,,,,,
2002-2003,fall,F,Needham,Newton North,,,,,W
2002-2003,fall,F,Needham,Norwood,,,,,W
2002-2003,fall,F,Needham,Walpole,,,,,W
2002-2003,fall,F,Needham,Wellesley,,,,,W
2002-2003,fall,F,Needham,Weymouth,,,,,W
2002-2003,fall,F,Newton North,Norwood,,,,,
2002-2003,fall,F,Newton North,Walpole,,,,,
2002-2003,fall,F,Newton North,Wellesley,,,,,
2002-2003,fall,F,Newton North,Weymouth,,,,,
2002-2003,fall,F,Norwood,Walpole,,,,,
2002-2003,fall,F,Norwood,Wellesley,,,,,
2002-2003,fall,F,Norwood,Weymouth,,,,,
2002-2003,fall,F,Walpole,Wellesley,,,,,
2002-2003,fall,F,Walpole,Weymouth,,,,,
2002-2003,fall,F,Wellesley,Weymouth,,,,,
2001-2002,fall,F,Braintree,Brookline,,,,,
2001-2002,fall,F,Braintree,Dedham,,,,,
2001-2002,fall,F,Braintree,Framingham,,,,,
2001-2002,fall,F,Braintree,Natick,,,,,
2001-2002,fall,F,Braintree,Needham,,,,,L
2001-2002,fall,F,Braintree,Newton North,,,,,
2001-2002,fall,F,Braintree,Norwood,,,,,
2001-2002,fall,F,Braintree,Walpole,,,,,
2001-2002,fall,F,Braintree,Wellesley,,,,,
2001-2002,fall,F,Braintree,Weymouth,,,,,
2001-2002,fall,F,Brookline,Dedham,,,,,
2001-2002,fall,F,Brookline,Framingham,,,,,
2001-2002,fall,F,Brookline,Natick,,,,,
2001-2002,fall,F,Brookline,Needham,,,,,L
2001-2002,fall,F,Brookline,Newton North,,,,,
2001-2002,fall,F,Brookline,Norwood,,,,,
2001-2002,fall,F,Brookline,Walpole,,,,,
2001-2002,fall,F,Brookline,Wellesley,,,,,
2001-2002,fall,F,Brookline,Weymouth,,,,,
2001-2002,fall,F,Dedham,Framingham,,,,,
2001-2002,fall,F,Dedham,Natick,,,,,
2001-2002,fall,F,Dedham,Needham,,,,,L
2001-2002,fall,F,Dedham,Newton North,,,,,
2001-2002,fall,F,Dedham,Norwood,,,,,
2001-2002,fall,F,Dedham,Walpole,,,,,
2001-2002,fall,F,Dedham,Wellesley,,,,,
2001-2002,fall,F,Dedham,Weymouth,,,,,
2001-2002,fall,F,Framingham,Natick,,,,,
2001-2002,fall,F,Framingham,Needham,,,,,L
2001-2002,fall,F,Framingham,Newton North,,,,,
2001-2002,fall,F,Framingham,Norwood,,,,,
2001-2002,fall,F,Framingham,Walpole,,,,,
2001-2002,fall,F,Framingham,Wellesley,,,,,
2001-2002,fall,F,Framingham,Weymouth,,,,,
2001-2002,fall,F,Natick,Needham,,,,,L
2001-2002,fall,F,Natick,Newton North,,,,,
2001-2002,fall,F,Natick,Norwood,,,,,
2001-2002,fall,F,Natick,Walpole,,,,,
2001-2002,fall,F,Natick,Wellesley,,,,,
2001-2002,fall,F,Natick,Weymouth,,,,,
2001-2002,fall,F,Needham,Newton North,,,,,W
2001-2002,fall,F,Needham,Norwood,,,,,W
2001-2002,fall,F,Needham,Walpole,,,,,W
2001-2002,fall,F,Needham,Wellesley,,,,,W
2001-2002,fall,F,Needham,Weymouth,,,,,W
2001-2002,fall,F,Newton North,Norwood,,,,,
2001-2002,fall,F,Newton North,Walpole,,,,,
2001-2002,fall,F,Newton North,Wellesley,,,,,
2001-2002,fall,F,Newton North,Weymouth,,,,,
2001-2002,fall,F,Norwood,Walpole,,,,,
2001-2002,fall,F,Norwood,Wellesley,,,,,
2001-2002,fall,F,Norwood,Weymouth,,,,,
2001-2002,fall,F,Walpole,Wellesley,,,,,
2001-2002,fall,F,Walpole,Weymouth,,,,,
2001-2002,fall,F,Wellesley,Weymouth,,,,,
2000-2001,fall,F,Braintree,Brookline,,,,,
2000-2001,fall,F,Braintree,Dedham,,,,,
2000-2001,fall,F,Braintree,Framingham,,,,,
2000-2001,fall,F,Braintree,Natick,,,,,
2000-2001,fall,F,Braintree,Needham,,,,,L
2000-2001,fall,F,Braintree,Newton North,,,,,
2000-2001,fall,F,Braintree,Norwood,,,,,
2000-2001,fall,F,Braintree,Walpole,,,,,
2000-2001,fall,F,Braintree,Wellesley,,,,,
2000-2001,fall,F,Braintree,Weymouth,,,,,
2000-2001,fall,F,Brookline,Dedham,,,,,
2000-2001,fall,F,Brookline,Framingham,,,,,
2000-2001,fall,F,Brookline,Natick,,,,,
2000-2001,fall,F,Brookline,Needham,,,,,L
2000-2001,fall,F,Brookline,Newton North,,,,,
2000-2001,fall,F,Brookline,Norwood,,,,,
2000-2001,fall,F,Brookline,Walpole,,,,,
2000-2001,fall,F,Brookline,Wellesley,,,,,
2000-2001,fall,F,Brookline,Weymouth,,,,,
2000-2001,fall,F,Dedham,Framingham,,,,,
2000-2001,fall,F,Dedham,Natick,,,,,
2000-2001,fall,F,Dedham,Needham,,,,,L
2000-2001,fall,F,Dedham,Newton North,,,,,
2000-2001,fall,F,Dedham,Norwood,,,,,
2000-2001,fall,F,Dedham,Walpole,,,,,
2000-2001,fall,F,Dedham,Wellesley,,,,,
2000-2001,fall,F,Dedham,Weymouth,,,,,
2000-2001,fall,F,Framingham,Natick,,,,,
2000-2001,fall,F,Framingham,Needham,,,,,L
2000-2001,fall,F,Framingham,Newton North,,,,,
2000-2001,fall,F,Framingham,Norwood,,,,,
2000-2001,fall,F,Framingham,Walpole,,,,,
2000-2001,fall,F,Framingham,Wellesley,,,,,
2000-2001,fall,F,Framingham,Weymouth,,,,,
2000-2001,fall,F,Natick,Needham,,,,,L
2000-2001,fall,F,Natick,Newton North,,,,,
2000-2001,fall,F,Natick,Norwood,,,,,
2000-2001,fall,F,Natick,Walpole,,,,,
2000-2001,fall,F,Natick,Wellesley,,,,,
2000-2001,fall,F,Natick,Weymouth,,,,,
2000-2001,fall,F,Needham,Newton North,,,,,W
2000-2001,fall,F,Needham,Norwood,,,,,W
2000-2001,fall,F,Needham,Walpole,,,,,W
2000-2001,fall,F,Needham,Wellesley,,,,,W
2000-2001,fall,F,Needham,Weymouth,,,,,W
2000-2001,fall,F,Newton North,Norwood,,,,,
2000-2001,fall,F,Newton North,Walpole,,,,,
2000-2001,fall,F,Newton North,Wellesley,,,,,
2000-2001,fall,F,Newton North,Weymouth,,,,,
2000-2001,fall,F,Norwood,Walpole,,,,,
2000-2001,fall,F,Norwood,Wellesley,,,,,
2000-2001,fall,F,Norwood,Weymouth,,,,,
2000-2001,fall,F,Walpole,Wellesley,,,,,
2000-2001,fall,F,Walpole,Weymouth,,,,,
2000-2001,fall,F,Wellesley,Weymouth,,,,,
1999-2000,fall,F,Braintree,Brookline,,,,,
1999-2000,fall,F,Braintree,Dedham,,,,,
1999-2000,fall,F,Braintree,Framingham,,,,,
1999-2000,fall,F,Braintree,Natick,,,,,
1999-2000,fall,F,Braintree,Needham,,,,,L
1999-2000,fall,F,Braintree,Newton North,,,,,
1999-2000,fall,F,Braintree,Norwood,,,,,
1999-2000,fall,F,Braintree,Walpole,,,,,
1999-2000,fall,F,Braintree,Wellesley,,,,,
1999-2000,fall,F,Braintree,Weymouth,,,,,
1999-2000,fall,F,Brookline,Dedham,,,,,
1999-2000,fall,F,Brookline,Framingham,,,,,
1999-2000,fall,F,Brookline,Natick,,,,,
1999-2000,fall,F,Brookline,Needham,,,,,L
1999-2000,fall,F,Brookline,Newton North,,,,,
1999-2000,fall,F,Brookline,Norwood,,,,,
1999-2000,fall,F,Brookline,Walpole,,,,,
1999-2000,fall,F,Brookline,Wellesley,,,,,
1999-2000,fall,F,Brookline,Weymouth,,,,,
1999-2000,fall,F,Dedham,Framingham,,,,,
1999-2000,fall,F,Dedham,Natick,,,,,
1999-2000,fall,F,Dedham,Needham,,,,,L
1999-2000,fall,F,Dedham,Newton North,,,,,
1999-2000,fall,F,Dedham,Norwood,,,,,
1999-2000,fall,F,Dedham,Walpole,,,,,
1999-2000,fall,F,Dedham,Wellesley,,,,,
1999-2000,fall,F,Dedham,Weymouth,,,,,
1999-2000,fall,F,Framingham,Natick,,,,,
1999-2000,fall,F,Framingham,Needham,,,,,L
1999-2000,fall,F,Framingham,Newton North,,,,,
1999-2000,fall,F,Framingham,Norwood,,,,,
1999-2000,fall,F,Framingham,Walpole,,,,,
1999-2000,fall,F,Framingham,Wellesley,,,,,
1999-2000,fall,F,Framingham,Weymouth,,,,,
1999-2000,fall,F,Natick,Needham,,,,,L
1999-2000,fall,F,Natick,Newton North,,,,,
1999-2000,fall,F,Natick,Norwood,,,,,
1999-2000,fall,F,Natick,Walpole,,,,,
1999-2000,fall,F,Natick,Wellesley,,,,,
1999-2000,fall,F,Natick,Weymouth,,,,,
1999-2000,fall,F,Needham,Newton North,,,,,W
1999-2000,fall,F,Needham,Norwood,,,,,W
1999-2000,fall,F,Needham,Walpole,,,,,W
1999-2000,fall,F,Needham,Wellesley,,,,,W
1999-2000,fall,F,Needham,Weymouth,,,,,W
1999-2000,fall,F,Newton North,Norwood,,,,,
1999-2000,fall,F,Newton North,Walpole,,,,,
1999-2000,fall,F,Newton North,Wellesley,,,,,
1999-2000,fall,F,Newton North,Weymouth,,,,,
1999-2000,fall,F,Norwood,Walpole,,,,,
1999-2000,fall,F,Norwood,Wellesley,,,,,
1999-2000,fall,F,Norwood,Weymouth,,,,,
1999-2000,fall,F,Walpole,Wellesley,,,,,
1999-2000,fall,F,Walpole,Weymouth,,,,,
1999-2000,fall,F,Wellesley,Weymouth,,,,,
1998-1999,fall,F,Braintree,Brookline,,,,,
1998-1999,fall,F,Braintree,Dedham,,,,,
1998-1999,fall,F,Braintree,Framingham,,,,,
1998-1999,fall,F,Braintree,Natick,,,,,
1998-1999,fall,F,Braintree,Needham,,,,,L
1998-1999,fall,F,Braintree,Newton North,,,,,
1998-1999,fall,F,Braintree,Norwood,,,,,
1998-1999,fall,F,Braintree,Walpole,,,,,
1998-1999,fall,F,Braintree,Wellesley,,,,,
1998-1999,fall,F,Braintree,Weymouth,,,,,
1998-1999,fall,F,Brookline,Dedham,,,,,
1998-1999,fall,F,Brookline,Framingham,,,,,
1998-1999,fall,F,Brookline,Natick,,,,,
1998-1999,fall,F,Brookline,Needham,,,,,L
1998-1999,fall,F,Brookline,Newton North,,,,,
1998-1999,fall,F,Brookline,Norwood,,,,,
1998-1999,fall,F,Brookline,Walpole,,,,,
1998-1999,fall,F,Brookline,Wellesley,,,,,
1998-1999,fall,F,Brookline,Weymouth,,,,,
1998-1999,fall,F,Dedham,Framingham,,,,,
1998-1999,fall,F,Dedham,Natick,,,,,
1998-1999,fall,F,Dedham,Needham,,,,,L
1998-1999,fall,F,Dedham,Newton North,,,,,
1998-1999,fall,F,Dedham,Norwood,,,,,
1998-1999,fall,F,Dedham,Walpole,,,,,
1998-1999,fall,F,Dedham,Wellesley,,,,,
1998-1999,fall,F,Dedham,Weymouth,,,,,
1998-1999,fall,F,Framingham,Natick,,,,,
1998-1999,fall,F,Framingham,Needham,,,,,L
1998-1999,fall,F,Framingham,Newton North,,,,,
1998-1999,fall,F,Framingham,Norwood,,,,,
1998-1999,fall,F,Framingham,Walpole,,,,,
1998-1999,fall,F,Framingham,Wellesley,,,,,
1998-1999,fall,F,Framingham,Weymouth,,,,,
1998-1999,fall,F,Natick,Needham,,,,,L
1998-1999,fall,F,Natick,Newton North,,,,,
1998-1999,fall,F,Natick,Norwood,,,,,
1998-1999,fall,F,Natick,Walpole,,,,,
1998-1999,fall,F,Natick,Wellesley,,,,,
1998-1999,fall,F,Natick,Weymouth,,,,,
1998-1999,fall,F,Needham,Newton North,,,,,W
1998-1999,fall,F,Needham,Norwood,,,,,W
1998-1999,fall,F,Needham,Walpole,,,,,W
1998-1999,fall,F,Needham,Wellesley,,,,,W
1998-1999,fall,F,Needham,Weymouth,,,,,W
1998-1999,fall,F,Newton North,Norwood,,,,,
1998-1999,fall,F,Newton North,Walpole,,,,,
1998-1999,fall,F,Newton North,Wellesley,,,,,
1998-1999,fall,F,Newton North,Weymouth,,,,,
1998-1999,fall,F,Norwood,Walpole,,,,,
1998-1999,fall,F,Norwood,Wellesley,,,,,
1998-1999,fall,F,Norwood,Weymouth,,,,,
1998-1999,fall,F,Walpole,Wellesley,,,,,
1998-1999,fall,F,Walpole,Weymouth,,,,,
1998-1999,fall,F,Wellesley,Weymouth,,,,,
1997-1998,fall,F,Braintree,Brookline,,,,,
1997-1998,fall,F,Braintree,Dedham,,,,,
1997-1998,fall,F,Braintree,Framingham,,,,,
1997-1998,fall,F,Braintree,Natick,,,,,
1997-1998,fall,F,Braintree,Needham,,,,,L
1997-1998,fall,F,Braintree,Newton North,,,,,
1997-1998,fall,F,Braintree,Norwood,,,,,
1997-1998,fall,F,Braintree,Walpole,,,,,
1997-1998,fall,F,Braintree,Wellesley,,,,,
1997-1998,fall,F,Braintree,Weymouth,,,,,
1997-1998,fall,F,Brookline,Dedham,,,,,
1997-1998,fall,F,Brookline,Framingham,,,,,
1997-1998,fall,F,Brookline,Natick,,,,,
1997-1998,fall,F,Brookline,Needham,,,,,L
1997-1998,fall,F,Brookline,Newton North,,,,,
1997-1998,fall,F,Brookline,Norwood,,,,,
1997-1998,fall,F,Brookline,Walpole,,,,,
1997-1998,fall,F,Brookline,Wellesley,,,,,
1997-1998,fall,F,Brookline,Weymouth,,,,,
1997-1998,fall,F,Dedham,Framingham,,,,,
1997-1998,fall,F,Dedham,Natick,,,,,
1997-1998,fall,F,Dedham,Needham,,,,,L
1997-1998,fall,F,Dedham,Newton North,,,,,
1997-1998,fall,F,Dedham,Norwood,,,,,
1997-1998,fall,F,Dedham,Walpole,,,,,
1997-1998,fall,F,Dedham,Wellesley,,,,,
1997-1998,fall,F,Dedham,Weymouth,,,,,
1997-1998,fall,F,Framingham,Natick,,,,,
1997-1998,fall,F,Framingham,Needham,,,,,L
1997-1998,fall,F,Framingham,Newton North,,,,,
1997-1998,fall,F,Framingham,Norwood,,,,,
1997-1998,fall,F,Framingham,Walpole,,,,,
1997-1998,fall,F,Framingham,Wellesley,,,,,
1997-1998,fall,F,Framingham,Weymouth,,,,,
1997-1998,fall,F,Natick,Needham,,,,,L
1997-1998,fall,F,Natick,Newton North,,,,,
1997-1998,fall,F,Natick,Norwood,,,,,
1997-1998,fall,F,Natick,Walpole,,,,,
1997-1998,fall,F,Natick,Wellesley,,,,,
1997-1998,fall,F,Natick,Weymouth,,,,,
1997-1998,fall,F,Needham,Newton North,,,,,W
1997-1998,fall,F,Needham,Norwood,,,,,W
1997-1998,fall,F,Needham,Walpole,,,,,W
1997-1998,fall,F,Needham,Wellesley,,,,,W
1997-1998,fall,F,Needham,Weymouth,,,,,W
1997-1998,fall,F,Newton North,Norwood,,,,,
1997-1998,fall,F,Newton North,Walpole,,,,,
1997-1998,fall,F,Newton North,Wellesley,,,,,
1997-1998,fall,F,Newton North,Weymouth,,,,,
1997-1998,fall,F,Norwood,Walpole,,,,,
1997-1998,fall,F,Norwood,Wellesley,,,,,
1997-1998,fall,F,Norwood,Weymouth,,,,,
1997-1998,fall,F,Walpole,Wellesley,,,,,
1997-1998,fall,F,Walpole,Weymouth,,,,,
1997-1998,fall,F,Wellesley,Weymouth,,,,,
1996-1997,fall,F,Braintree,Brookline,,,,,
1996-1997,fall,F,Braintree,Dedham,,,,,
1996-1997,fall,F,Braintree,Framingham,,,,,
1996-1997,fall,F,Braintree,Natick,,,,,
1996-1997,fall,F,Braintree,Needham,,,,,L
1996-1997,fall,F,Braintree,Newton North,,,,,
1996-1997,fall,F,Braintree,Norwood,,,,,
1996-1997,fall,F,Braintree,Walpole,,,,,
1996-1997,fall,F,Braintree,Wellesley,,,,,
1996-1997,fall,F,Braintree,Weymouth,,,,,
1996-1997,fall,F,Brookline,Dedham,,,,,
1996-1997,fall,F,Brookline,Framingham,,,,,
1996-1997,fall,F,Brookline,Natick,,,,,
1996-1997,fall,F,Brookline,Needham,,,,,L
1996-1997,fall,F,Brookline,Newton North,,,,,
1996-1997,fall,F,Brookline,Norwood,,,,,
1996-1997,fall,F,Brookline,Walpole,,,,,
1996-1997,fall,F,Brookline,Wellesley,,,,,
1996-1997,fall,F,Brookline,Weymouth,,,,,
1996-1997,fall,F,Dedham,Framingham,,,,,
1996-1997,fall,F,Dedham,Natick,,,,,
1996-1997,fall,F,Dedham,Needham,,,,,L
1996-1997,fall,F,Dedham,Newton North,,,,,
1996-1997,fall,F,Dedham,Norwood,,,,,
1996-1997,fall,F,Dedham,Walpole,,,,,
1996-1997,fall,F,Dedham,Wellesley,,,,,
1996-1997,fall,F,Dedham,Weymouth,,,,,
1996-1997,fall,F,Framingham,Natick,,,,,
1996-1997,fall,F,Framingham,Needham,,,,,L
1996-1997,fall,F,Framingham,Newton North,,,,,
1996-1997,fall,F,Framingham,Norwood,,,,,
1996-1997,fall,F,Framingham,Walpole,,,,,
