School Year,Season,Sex,Division,Place,School,Score
2007-2008,fall,F,South,14,Seekonk High School,27
2007-2008,fall,F,South,15,Apponequet Regional High School,21
2007-2008,fall,F,South,16,Ursuline Academy,18
2007-2008,fall,F,South,17,Braintree High School,17
2007-2008,fall,F,South,18,Westwood High School,15
2007-2008,fall,F,South,19,Needham High School,6
2007-2008,fall,F,South,20,Attleboro High School,3
2007-2008,fall,F,South,21,Walpole High School,2
2007-2008,fall,F,South,22,Weymouth High School,1
2007-2008,fall,F,South,22,Marshfield High School,1
2007-2008,fall,F,South,24,Newton North High School,0.5
2007-2008,fall,F,North,1,Andover High School,228
2007-2008,fall,F,North,2,Acton-Boxborough Regional High School,221
2007-2008,fall,F,North,3,Chelmsford High School,161
2007-2008,fall,F,North,4,Reading Memorial High School,152
2007-2008,fall,F,North,5,Lexington High School,105
2007-2008,fall,F,North,6,Haverhill High School,96
2007-2008,fall,F,North,7,Winchester High School,81
2007-2008,fall,F,North,8,Methuen High School,80
2007-2008,fall,F,North,9,Central Catholic High School,46
2007-2008,fall,F,North,10,Belmont High School,42
2007-2008,fall,F,North,11,Dracut High School,41
2007-2008,fall,F,North,12,Boston Latin School,40
2007-2008,fall,F,North,13,Lowell High School,36
2007-2008,fall,F,North,14,Burlington High School,21
2007-2008,fall,F,North,15,Stoneham High School,19
2007-2008,fall,F,North,16,Academy of Notre Dame,12
2007-2008,fall,F,North,17,Notre Dame Academy - Worcester,10
2007-2008,fall,F,North,18,Billerica Memorial High School,4
2006-2007,winter,M,Central/South,1,Bishop Feehan High School,194.5
2006-2007,winter,M,Central/South,2,Boston College High School,163
2006-2007,winter,M,Central/South,3,Xaverian Brothers High School,157
2006-2007,winter,M,Central/South,4,Nauset Regional High School,98
2006-2007,winter,M,Central/South,5,Bishop Stang High School,97
2006-2007,winter,M,Central/South,6,Framingham High School,75.5
2006-2007,winter,M,Central/South,7,Scituate High School,70
2006-2007,winter,M,Central/South,7,New Bedford High School,70
2006-2007,winter,M,Central/South,9,Apponequet Regional High School,60
2006-2007,winter,M,Central/South,10,Wachusett Regional High School,58
2006-2007,winter,M,Central/South,11,Westborough High School,44
2006-2007,winter,M,Central/South,12,Seekonk High School,42
2006-2007,winter,M,Central/South,13,Wellesley High School,40
2006-2007,winter,M,Central/South,14,Hopkinton High School,33
2006-2007,winter,M,Central/South,15,Holliston High School,29
2006-2007,winter,M,Central/South,16,Middleborough High School,23
2006-2007,winter,M,Central/South,17,Duxbury High School,19
2006-2007,winter,M,Central/South,18,St. John's High School,15
2006-2007,winter,M,Central/South,19,Cardinal Spellman High School,14
2006-2007,winter,M,Central/South,19,Newton North High School,14
2006-2007,winter,M,Central/South,21,Sandwich High School,12
2006-2007,winter,M,Central/South,21,Brookline High School,12
2006-2007,winter,M,Central/South,23,Nantucket High School,11
2006-2007,winter,M,Central/South,24,Attleboro High School,10
2006-2007,winter,M,Central/South,25,Hanover High School,9
2006-2007,winter,M,Central/South,26,B.M.C. Durfee High School,7
2006-2007,winter,M,Central/South,27,Brockton High School,6
2006-2007,winter,M,Central/South,28,Algonquin Regional High School,5
2006-2007,winter,M,Central/South,28,North Attleborough High School,5
2006-2007,winter,M,Central/South,30,Sharon High School,1
2006-2007,winter,M,Central/South,30,Natick High School,1
2006-2007,fall,F,South,1,Notre Dame Academy - Hingham,244
2006-2007,fall,F,South,2,Bishop Stang High School,188.5
2006-2007,fall,F,South,3,Framingham High School,141
2006-2007,fall,F,South,4,Bishop Feehan High School,129
2006-2007,fall,F,South,5,Dedham High School,96
2006-2007,fall,F,South,6,Brookline High School,77
2006-2007,fall,F,South,7,Milford High School,75
2006-2007,fall,F,South,8,Natick High School,74
2006-2007,fall,F,South,9,B.M.C. Durfee High School,60
2006-2007,fall,F,South,10,Norwood High School,56
2006-2007,fall,F,South,11,Walpole High School,52
2006-2007,fall,F,South,12,Ursuline Academy,32
2006-2007,fall,F,South,13,Seekonk High School,28
2006-2007,fall,F,South,14,Apponequet Regional High School,26
2006-2007,fall,F,South,15,Brockton High School,25.5
2006-2007,fall,F,South,16,Fontbonne Academy,18
2006-2007,fall,F,South,17,Westwood High School,17
2006-2007,fall,F,South,18,Wellesley High School,16
2006-2007,fall,F,South,19,Sandwich High School,11
2006-2007,fall,F,South,20,Stoughton High School,10
2006-2007,fall,F,South,21,Canton High School,9
2006-2007,fall,F,South,22,Needham High School,7
2006-2007,fall,F,South,23,New Bedford High School,3
2006-2007,fall,F,North,1,Andover High School,320
2006-2007,fall,F,North,2,Acton-Boxborough Regional High School,210.5
2006-2007,fall,F,North,3,Chelmsford High School,192
2006-2007,fall,F,North,4,Reading Memorial High School,95
2006-2007,fall,F,North,5,Methuen High School,79
2006-2007,fall,F,North,6,Haverhill High School,73
2006-2007,fall,F,North,7,Winchester High School,70
2006-2007,fall,F,North,8,Cambridge Rindge and Latin School,57
2006-2007,fall,F,North,9,Belmont High School,53
2006-2007,fall,F,North,10,Lexington High School,44
2006-2007,fall,F,North,11,Stoneham High School,42.5
2006-2007,fall,F,North,12,Burlington High School,41
2006-2007,fall,F,North,13,Central Catholic High School,31
2006-2007,fall,F,North,14,Lowell High School,29
2006-2007,fall,F,North,15,Dracut High School,26
2006-2007,fall,F,North,16,Academy of Notre Dame,12
2006-2007,fall,F,North,17,Boston Latin School,11
2006-2007,fall,F,North,18,Billerica Memorial High School,7
2006-2007,fall,F,North,19,Notre Dame Academy - Worcester,2
2005-2006,fall,F,South,1,Notre Dame Academy - Hingham,
2005-2006,fall,F,South,2,Bishop Stang High School,
2005-2006,fall,F,North,1,Andover High School,
2005-2006,fall,F,North,2,Acton-Boxborough Regional High School,
2004-2005,fall,F,South,1,Bishop Stang High School,195.50
2004-2005,fall,F,South,2,Notre Dame Academy - Hingham,189
2004-2005,fall,F,South,3,Bishop Feehan High School,184.50
2004-2005,fall,F,South,4,Seekonk High School,130
2004-2005,fall,F,South,5,Brockton High School,123
2004-2005,fall,F,South,6,Walpole High School,88
2004-2005,fall,F,South,7,Milford High School,84
2004-2005,fall,F,South,8,Natick High School,57
2004-2005,fall,F,South,9,Brookline High School,55
2004-2005,fall,F,South,10,Marshfield High School,39
2004-2005,fall,F,South,11,Wellesley High School,35
2004-2005,fall,F,South,12,Norwood High School,33
2004-2005,fall,F,South,13,Duxbury High School,32
2004-2005,fall,F,South,14,Ursuline Academy,28
2004-2005,fall,F,South,14,New Bedford High School,28
2004-2005,fall,F,South,16,Dedham High School,27
2004-2005,fall,F,South,17,Boston Latin School,16
2004-2005,fall,F,South,18,Needham High School,15
2004-2005,fall,F,South,19,Stoughton High School,11
2004-2005,fall,F,South,19,Apponequet Regional High School,11
2004-2005,fall,F,South,21,Quincy High School & North Quincy High School,10
2004-2005,fall,F,South,22,B.M.C. Durfee High School,9
2004-2005,fall,F,South,23,Newton North High School,6
2004-2005,fall,F,South,23,Canton High School,6
2004-2005,fall,F,South,25,Sandwich High School,1
2004-2005,fall,F,North,1,Andover High School,336
2004-2005,fall,F,North,2,Acton-Boxborough Regional High School,252
2004-2005,fall,F,North,3,Chelmsford High School,167
2004-2005,fall,F,North,4,Belmont High School,112
2004-2005,fall,F,North,5,Central Catholic High School,93
2004-2005,fall,F,North,5,Reading Memorial High School,93
2004-2005,fall,F,North,7,Haverhill High School,77
2004-2005,fall,F,North,8,Framingham High School,71
2004-2005,fall,F,North,9,Methuen High School,47
2004-2005,fall,F,North,10,Burlington High School,42
2004-2005,fall,F,North,11,Winchester High School,30
2004-2005,fall,F,North,12,Lowell High School,27
2004-2005,fall,F,North,13,Notre Dame Academy - Worcester,17
2004-2005,fall,F,North,14,Stoneham High School,12
2004-2005,fall,F,North,15,Cambridge Rindge and Latin School,7
2004-2005,fall,F,North,16,Dracut High School,6
2004-2005,fall,F,North,17,Saint Peter-Marian High School,4
2004-2005,fall,F,North,18,Billerica Memorial High School,2
2003-2004,fall,F,South,1,Seekonk High School,
2003-2004,fall,F,South,2,Notre Dame Academy - Hingham,
2003-2004,fall,F,North,1,Andover High School,
2003-2004,fall,F,North,2,Acton-Boxborough Regional High School,
2002-2003,fall,F,South,1,Seekonk High School,
2002-2003,fall,F,South,2,Needham High School,
2002-2003,fall,F,North,1,Andover High School,
2002-2003,fall,F,North,2,Acton-Boxborough Regional High School,
2001-2002,fall,F,South,1,Needham High School,
2001-2002,fall,F,South,2,Duxbury High School,
2001-2002,fall,F,North,1,Andover High School,
2001-2002,fall,F,North,2,Acton-Boxborough Regional High School,
2000-2001,fall,F,South,1,Duxbury High School,
2000-2001,fall,F,South,2,Bishop Feehan High School,
2000-2001,fall,F,North,1,Andover High School,
2000-2001,fall,F,North,2,Acton-Boxborough Regional High School,
1999-2000,fall,F,South,1,Duxbury High School,
1999-2000,fall,F,South,2,Notre Dame Academy - Hingham,
1999-2000,fall,F,North,1,Andover High School,
1999-2000,fall,F,North,2,Chelmsford High School,
1998-1999,fall,F,South,1,Duxbury High School,
1998-1999,fall,F,South,2,Seekonk High School,
1998-1999,fall,F,North,1,Acton-Boxborough Regional High School,
1998-1999,fall,F,North,2,Chelmsford High School,
1997-1998,fall,F,South,1,Bishop Feehan High School,
1997-1998,fall,F,South,2,Seekonk High School,
1997-1998,fall,F,North,1,Acton-Boxborough Regional High School,
1997-1998,fall,F,North,2,Chelmsford High School,
1996-1997,fall,F,South,1,Bishop Feehan High School,
1996-1997,fall,F,South,2,Seekonk High School,
1996-1997,fall,F,North,1,Acton-Boxborough Regional High School,
1996-1997,fall,F,North,2,Chelmsford High School,
1995-1996,fall,F,South,1,Bishop Feehan High School,
1995-1996,fall,F,South,2,Natick High School,
1995-1996,fall,F,North,1,Acton-Boxborough Regional High School,
1995-1996,fall,F,North,2,Chelmsford High School,
1994-1995,fall,F,South,1,Natick High School,
1994-1995,fall,F,South,2,Bishop Feehan High School,
1994-1995,fall,F,North,1,Acton-Boxborough Regional High School,
1994-1995,fall,F,North,2,Haverhill High School,
1993-1994,fall,F,South,1,Westwood High School,
1993-1994,fall,F,South,2,Duxbury High School,
1993-1994,fall,F,North,1,Acton-Boxborough Regional High School,
1993-1994,fall,F,North,2,Chelmsford High School,
1992-1993,fall,F,South,1,Westwood High School,
1992-1993,fall,F,South,2,Wellesley High School,
1992-1993,fall,F,North,1,Acton-Boxborough Regional High School,
1992-1993,fall,F,North,2,Chelmsford High School,
1991-1992,fall,F,South,1,Ursuline Academy,
1991-1992,fall,F,South,2,Wellesley High School,
1991-1992,fall,F,North,1,Acton-Boxborough Regional High School,
1991-1992,fall,F,North,2,Lowell High School,
1990-1991,fall,F,South,1,Wellesley High School,
1990-1991,fall,F,South,2,Ursuline Academy,
1990-1991,fall,F,North,1,Acton-Boxborough Regional High School,
1990-1991,fall,F,North,2,Lowell High School,
1989-1990,fall,F,South,1,Wellesley High School,
1989-1990,fall,F,South,2,Ursuline Academy,
1989-1990,fall,F,North,1,Lowell High School,
1989-1990,fall,F,North,2,Acton-Boxborough Regional High School,
1988-1989,fall,F,South,1,Wellesley High School,
1988-1989,fall,F,South,2,New Bedford High School,
1988-1989,fall,F,North,1,Acton-Boxborough Regional High School,
1988-1989,fall,F,North,2,Lowell High School,
1987-1988,fall,F,South,1,Wellesley High School,
1987-1988,fall,F,South,2,Needham High School,
1987-1988,fall,F,North,1,Acton-Boxborough Regional High School,
1987-1988,fall,F,North,2,Andover High School,
1986-1987,fall,F,South,1,Wellesley High School,
1986-1987,fall,F,South,2,Brockton High School,
1986-1987,fall,F,North,1,Acton-Boxborough Regional High School,
1986-1987,fall,F,North,2,Belmont High School,
1985-1986,fall,F,South,1,Wellesley High School,
1985-1986,fall,F,South,2,Brockton High School,
1985-1986,fall,F,North,1,Acton-Boxborough Regional High School,
1985-1986,fall,F,North,2,Belmont High School,
1984-1985,fall,F,South,1,Canton High School,
1984-1985,fall,F,South,2,Brockton High School,
1984-1985,fall,F,North,1,Acton-Boxborough Regional High School,
1984-1985,fall,F,North,2,Westford Academy,
1983-1984,fall,F,South,1,Wellesley High School,
1983-1984,fall,F,South,2,Brockton High School,
1983-1984,fall,F,North,1,Acton-Boxborough Regional High School,
1983-1984,fall,F,North,2,Westford Academy,
1982-1983,fall,F,South,1,Seekonk High School,
1982-1983,fall,F,South,2,Brockton High School,
1982-1983,fall,F,North,1,Acton-Boxborough Regional High School,
1982-1983,fall,F,North,2,Framingham North High School,
1981-1982,fall,F,South,1,B.M.C. Durfee High School,
1981-1982,fall,F,South,2,Seekonk High School,
1981-1982,fall,F,North,1,Acton-Boxborough Regional High School,
1981-1982,fall,F,North,2,Hamilton-Wenham Regional High School,
1980-1981,fall,F,South,1,B.M.C. Durfee High School,
1980-1981,fall,F,South,2,Dover-Sherborn High School,
1980-1981,fall,F,North,1,Acton-Boxborough Regional High School,
1980-1981,fall,F,North,2,Lexington High School,
1979-1980,fall,F,South,1,B.M.C. Durfee High School,
1979-1980,fall,F,South,2,Brockton High School,
1979-1980,fall,F,North,1,Framingham North High School,
1979-1980,fall,F,North,2,Lexington High School,
1978-1979,fall,F,South,1,B.M.C. Durfee High School,
1978-1979,fall,F,South,2,Dover-Sherborn High School,
1978-1979,fall,F,North,1,Framingham North High School,
1978-1979,fall,F,North,2,Acton-Boxborough Regional High School,
1977-1978,fall,F,Eastern Mass,1,Acton-Boxborough Regional High School,
1977-1978,fall,F,Eastern Mass,2,Framingham North High School,
1976-1977,fall,F,Eastern Mass,1,Acton-Boxborough Regional High School,
1976-1977,fall,F,Eastern Mass,2,Marblehead High School,
1975-1976,fall,F,Eastern Mass,1,Bedford High School,
1975-1976,fall,F,Eastern Mass,2,Wayland High School,
1974-1975,fall,F,Eastern Mass,1,Bedford High School,
1974-1975,fall,F,Eastern Mass,2,Wayland High School,
1973-1974,fall,F,Eastern Mass,1,Wayland High School,
1972-1973,fall,F,Eastern Mass,2,Acton-Boxborough Regional High School,
