Year,Season,Sex,Division,Place,School,Score
2012,winter,M,Division 1,17,Brookline,56
2012,winter,M,Division 1,18,Attleboro,32
2012,winter,M,Division 1,19,Lexington,26
2012,winter,M,Division 1,20,Franklin,17
2012,winter,M,Division 1,20,Algonquin Reg,17
2012,winter,M,Division 1,22,Newton South,16
2012,winter,M,Division 1,23,Boston Latin School,14
2012,winter,M,Division 1,24,Newton North,11
2012,winter,M,Division 1,25,Haverhill,9
2012,winter,M,Division 1,26,Apponequet Regional High Schoo,8
2012,winter,M,Division 1,27,Gardner,7
2012,winter,M,Division 1,28,Durfee,6
2012,winter,M,Division 1,28,Cambridge Rindge & Latin,6
2012,winter,M,Division 1,30,Brockton,3
2012,winter,M,Division 1,31,Northbridge,2
2012,winter,M,Division 1,31,Lynn English,2
2011,fall,F,Division 2,1,Bishop Feehan,363.5
2011,fall,F,Division 2,2,Reading,319
2011,fall,F,Division 2,3,Bishop Stang,255.5
2011,fall,F,Division 2,4,Notre Dame Academy - Hingham,193
2011,fall,F,Division 2,5,Westwood,170
2011,fall,F,Division 2,6,Sandwich,156
2011,fall,F,Division 2,7,Belmont,136
2011,fall,F,Division 2,8,Seekonk,134
2011,fall,F,Division 2,9,Milford,94
2011,fall,F,Division 2,10,Wakefield,84
2011,fall,F,Division 2,11,Apponequet Regional,82
2011,fall,F,Division 2,12,Ursuline Academy,81
2011,fall,F,Division 2,13,Stoneham,64
2011,fall,F,Division 2,14,Mount Alvernia,54
2011,fall,F,Division 2,15,Notre Dame Academy - Worcester,44
2011,fall,F,Division 2,16,Winchester,26
2011,fall,F,Division 2,17,Melrose,22
2011,fall,F,Division 2,18,Burlington,14
2011,fall,F,Division 2,18,Dedham,14
2011,fall,F,Division 2,20,Academy Notre Dame-Tyngsboro,9
2011,fall,F,Division 2,21,Saint Peter/Marian,4
2011,fall,F,Division 1,1,Andover,481
2011,fall,F,Division 1,2,Chelmsford,273
2011,fall,F,Division 1,3,Acton-Boxborough,247
2011,fall,F,Division 1,4,Needham,173
2011,fall,F,Division 1,5,Framingham,171
2011,fall,F,Division 1,6,Walpole,166
2011,fall,F,Division 1,7,Haverhill,154
2011,fall,F,Division 1,8,Lexington,77
2011,fall,F,Division 1,9,Methuen,72
2011,fall,F,Division 1,10,Newton North,64
2011,fall,F,Division 1,11,Dracut,60
2011,fall,F,Division 1,12,Braintree,56
2011,fall,F,Division 1,13,Natick,51
2011,fall,F,Division 1,14,Norwood,49
2011,fall,F,Division 1,15,Central Catholic-Lawrence,46
2011,fall,F,Division 1,16,Marshfield,41
2011,fall,F,Division 1,17,Billerica Memorial,36
2011,fall,F,Division 1,18,Wellesley,35
2011,fall,F,Division 1,19,Durfee,33
2011,fall,F,Division 1,20,Brockton,27
2011,fall,F,Division 1,21,Lowell,6
2011,fall,F,Division 1,21,Brookline,6
2011,fall,F,Division 1,23,Boston Latin,1
2011,winter,M,Division 2,1,King Philip Regional High Scho,178
2011,winter,M,Division 2,2,Weston,172
2011,winter,M,Division 2,3,Concord Carlisle,111
2011,winter,M,Division 2,4,Wayland,94
2011,winter,M,Division 2,5,Amherst-Pelham Reg,81
2011,winter,M,Division 2,6,Mystic Valley Regional Charter,68
2011,winter,M,Division 2,7,Bishop Feehan,63
2011,winter,M,Division 2,8,Northampton,56
2011,winter,M,Division 2,9,Monson,51
2011,winter,M,Division 2,10,Hopkinton,45
2011,winter,M,Division 2,11,Milford,42
2011,winter,M,Division 2,12,Norwell,39
2011,winter,M,Division 2,13,Arlilngton Catholic High Schoo,33
2011,winter,M,Division 2,14,Coyle & Cassidy,30
2011,winter,M,Division 2,15,Bishop Stang,27
2011,winter,M,Division 2,16,East Longmeadow,26
2011,winter,M,Division 2,17,Medfield,24
2011,winter,M,Division 2,18,Belmont,23
2011,winter,M,Division 2,19,Lynnfield,22
2011,winter,M,Division 2,19,Danvers,22
2011,winter,M,Division 2,21,Westborough,21
2011,winter,M,Division 2,21,Seekonk ,21
2011,winter,M,Division 2,23,Longmeadow,20
2011,winter,M,Division 2,24,Hamilton Wenham,18
2011,winter,M,Division 2,25,Sharon,17
2011,winter,M,Division 2,26,Holyoke Catholic,14
2011,winter,M,Division 2,27,Wellesley,12
2011,winter,M,Division 2,28,Palmer,11
2011,winter,M,Division 2,28,Duxbury,11
2011,winter,M,Division 2,30,Manchester Essex,9
2011,winter,M,Division 2,31,Catholic Memorial,8
2011,winter,M,Division 2,32,Sandwich,7
2011,winter,M,Division 2,33,Taconic,6
2011,winter,M,Division 2,34,Marblehead,5
2011,winter,M,Division 2,35,Hingham,4
2011,winter,M,Division 2,36,Cohasset Middle-High School,3
2011,winter,M,Division 2,37,Belchertown,1
2011,winter,M,Division 1,1,St John's Prep,249
2011,winter,M,Division 1,2,Lincoln Sudbury Regional,186.5
2011,winter,M,Division 1,3,Minnechaug Reg,148
2011,winter,M,Division 1,4,Lowell,129
2011,winter,M,Division 1,5,Reading ,121
2011,winter,M,Division 1,6,Westford Acedemy,116
2011,winter,M,Division 1,7,Boston College,97
2011,winter,M,Division 1,8,Chelmsford,78.5
2011,winter,M,Division 1,9,Andover,41
2011,winter,M,Division 1,10,Lexington,40
2011,winter,M,Division 1,11,Brookline,30
2011,winter,M,Division 1,12,Northbridge,23
2011,winter,M,Division 1,13,Acton-Boxborough,22
2011,winter,M,Division 1,14,Xaverian Brothers,19
2011,winter,M,Division 1,15,Boston Latin School,14
2011,winter,M,Division 1,15,North Attleborough,14
2011,winter,M,Division 1,17,St. John's Shrewsbury,11
2011,winter,M,Division 1,18,Monument Mountain Reg HS,10
2011,winter,M,Division 1,18,Westfield,10
2011,winter,M,Division 1,20,Durfee,7
2011,winter,M,Division 1,21,Central Catholic,6
2011,winter,M,Division 1,22,Franklin,5
2011,winter,M,Division 1,22,Natick,5
2011,winter,M,Division 1,24,Newton North,3
2011,winter,M,Division 1,24,Newton South,3
2011,winter,M,Division 1,24,Needham,3
2011,winter,M,Division 1,27,New Bedford,2
2011,winter,M,Division 1,27,Somerville,2
2010,fall,F,Division 2,1,Reading,279
2010,fall,F,Division 2,2,Bishop Feehan,241
2010,fall,F,Division 2,3,Bishop Stang,150
2010,fall,F,Division 2,4,Notre Dame Academy - Hingham,137
2010,fall,F,Division 2,5,Seekonk,97
2010,fall,F,Division 2,6,Ursuline Academy,84
2010,fall,F,Division 2,7,Walpole,75
2010,fall,F,Division 2,8,Westwood,72
2010,fall,F,Division 2,9,Stoneham,71
2010,fall,F,Division 2,10,Sandwich,70
2010,fall,F,Division 2,11,Belmont,26
2010,fall,F,Division 2,12,Mount Alvernia,25
2010,fall,F,Division 2,12,Notre Dame Academy - Worcester,25
2010,fall,F,Division 2,14,Winchester,14
2010,fall,F,Division 2,14,Milford,14
2010,fall,F,Division 2,16,Wakefield,9
2010,fall,F,Division 1,1,Andover,357.5
2010,fall,F,Division 1,2,Acton-Boxborough,225
2010,fall,F,Division 1,3,Chelmsford,187
2010,fall,F,Division 1,4,Framingham,113
2010,fall,F,Division 1,5,Haverhill,98
2010,fall,F,Division 1,6,Lexington,97
2010,fall,F,Division 1,7,Central Catholic-Lawrence,63
2010,fall,F,Division 1,8,Needham,62.5
2010,fall,F,Division 1,9,Wellesley,52.5
2010,fall,F,Division 1,10,Natick,43.5
2010,fall,F,Division 1,11,Norwood,28
2010,fall,F,Division 1,12,Lowell,19
2010,fall,F,Division 1,13,Newton North,18
2010,fall,F,Division 1,14,Brookline,12
2010,fall,F,Division 1,15,Boston Latin,9
2010,fall,F,Division 1,16,Methuen,4
2010,fall,F,Division 1,17,Braintree,3
2010,fall,F,Division 1,17,St. Peter-Marian,3
2010,winter,M,Division 2,1,Wayland,154
2010,winter,M,Division 2,2,Weston,141
2010,winter,M,Division 2,3,Bishop Feehan,131
2010,winter,M,Division 2,4,Bishop Stang,113
2010,winter,M,Division 2,5,King Philip Regional High Scho,98
2010,winter,M,Division 2,6,Concord Carlisle,96
2010,winter,M,Division 2,7,Hopkinton,91
2010,winter,M,Division 2,8,East Longmeadow,68
2010,winter,M,Division 2,9,Monson,53
2010,winter,M,Division 2,10,Longmeadow,47
2010,winter,M,Division 2,11,Northampton,45
2010,winter,M,Division 2,12,Seekonk ,39
2010,winter,M,Division 2,13,Milford,30
2010,winter,M,Division 2,14,Mystic Valley Regional Charter,28
2010,winter,M,Division 2,15,Belmont,24
2010,winter,M,Division 2,16,Lynnfield,23
2010,winter,M,Division 2,17,Bishop Fenwick,21
2010,winter,M,Division 2,18,Sandwich,20
2010,winter,M,Division 2,19,Holyoke Catholic,18
2010,winter,M,Division 2,20,Wellesley,15
2010,winter,M,Division 2,20,Coyle & Cassidy,15
2010,winter,M,Division 2,22,Ipswich,13
2010,winter,M,Division 2,22,Holliston,13
2010,winter,M,Division 2,22,Northbridge,13
2010,winter,M,Division 2,25,Danvers,12
2010,winter,M,Division 2,26,Hingham,11
2010,winter,M,Division 2,26,South Hadley,11
2010,winter,M,Division 2,28,Manchester Essex,10
2010,winter,M,Division 2,28,Duxbury,10
2010,winter,M,Division 2,30,Sharon,8
2010,winter,M,Division 2,31,Norwell,5
2010,winter,M,Division 2,32,Winchester,4
2010,winter,M,Division 2,32,Melrose,4
2010,winter,M,Division 2,32,Arlilngton Catholic High Schoo,4
2010,winter,M,Division 2,32,Hamilton Wenham,4
2010,winter,M,Division 2,36,Middleboro,3
2010,winter,M,Division 1,1,St John's Prep,233
2010,winter,M,Division 1,2,Lincoln Sudbury Regional,146
2010,winter,M,Division 1,3,Minnechaug Reg,119
2010,winter,M,Division 1,4,Lexington,116
2010,winter,M,Division 1,5,Andover,114
2010,winter,M,Division 1,6,Boston College,97
2010,winter,M,Division 1,7,Lowell,84
2010,winter,M,Division 1,8,Chelmsford,72
2010,winter,M,Division 1,9,Westford Acedemy,62
2010,winter,M,Division 1,10,Amherst Pelham Regional,59
2010,winter,M,Division 1,11,Reading ,39
2010,winter,M,Division 1,12,Westborough,36
2010,winter,M,Division 1,12,North Attleborough,36
2010,winter,M,Division 1,14,Needham,32
2010,winter,M,Division 1,15,North Andover,25
2010,winter,M,Division 1,15,Brookline,25
2010,winter,M,Division 1,17,Xaverian Brothers,14
2010,winter,M,Division 1,18,Newton North,13
2010,winter,M,Division 1,18,Ludlow,13
2010,winter,M,Division 1,18,Franklin,13
2010,winter,M,Division 1,21,Apponequet Regional High Schoo,12
2010,winter,M,Division 1,22,Framingham,11
2010,winter,M,Division 1,22,Westfield,11
2010,winter,M,Division 1,24,St. John's Shrewsbury,8
2010,winter,M,Division 1,25,Catholic Memorial,2
2010,winter,M,Division 1,26,Chicopee Comprehensive,1
2010,winter,M,Division 1,26,New Bedford,1
2010,winter,M,Division 1,26,Natick,1
2009,fall,F,Division 2,1,Bishop Feehan,264
2009,fall,F,Division 2,2,Bishop Stang,175
2009,fall,F,Division 2,3,Notre Dame Academy - Hingham,154
2009,fall,F,Division 2,4,Winchester,148
2009,fall,F,Division 2,5,Reading,140
2009,fall,F,Division 2,6,Seekonk,99
2009,fall,F,Division 2,7,Westwood,79
2009,fall,F,Division 2,8,Norwood,75
2009,fall,F,Division 2,9,Fontbonne Academy,67
2009,fall,F,Division 2,10,Ursuline Academy,38
2009,fall,F,Division 2,11,Wakefield,37
2009,fall,F,Division 2,12,Walpole,35
2009,fall,F,Division 2,13,Milford,28
2009,fall,F,Division 2,14,Sandwich,23
2009,fall,F,Division 2,15,Stoneham,16
2009,fall,F,Division 2,16,Belmont,12
2009,fall,F,Division 2,17,Apponequet Regional,5
2009,fall,F,Division 1,1,Andover,321
2009,fall,F,Division 1,2,Chelmsford,214.5
2009,fall,F,Division 1,3,Acton-Boxborough,193.5
2009,fall,F,Division 1,4,Framingham,98.5
2009,fall,F,Division 1,5,Haverhill,81.5
2009,fall,F,Division 1,6,New Bedford,71
2009,fall,F,Division 1,7,Dedham,62
2009,fall,F,Division 1,8,Lexington,46
2009,fall,F,Division 1,9,Central Catholic,44
2009,fall,F,Division 1,10,Marshfield,39
2009,fall,F,Division 1,11,Wellesley,38
2009,fall,F,Division 1,12,Natick,33
2009,fall,F,Division 1,13,Dracut,29
2009,fall,F,Division 1,14,Lowell,28
2009,fall,F,Division 1,14,Needham,28
2009,fall,F,Division 1,16,Braintree,25
2009,fall,F,Division 1,17,Durfee,19
2009,fall,F,Division 1,18,Newton North,10
2009,fall,F,Division 1,19,Brookline,8
2009,fall,F,Division 1,20,Boston Latin,6
2009,winter,M,Division 2,1,Wayland,156
2009,winter,M,Division 2,2,Bishop Feehan,147
2009,winter,M,Division 2,3,Weston,138
2009,winter,M,Division 2,4,Bishop Stang,90
2009,winter,M,Division 2,5,Longmeadow,86
2009,winter,M,Division 2,6,Austin Prep,74
2009,winter,M,Division 2,7,Concord Carlisle,69
2009,winter,M,Division 2,8,Duxbury,67
2009,winter,M,Division 2,9,Wellesley,61
2009,winter,M,Division 2,10,Sandwich,45
2009,winter,M,Division 2,11,Norwell,43
2009,winter,M,Division 2,12,King Philip Regional High Scho,41
2009,winter,M,Division 2,13,South Hadley,40
2009,winter,M,Division 2,13,Nantucket,40
2009,winter,M,Division 2,15,Monson,32
2009,winter,M,Division 2,16,Northampton,30
2009,winter,M,Division 2,17,Marblehead,28
2009,winter,M,Division 2,18,Oliver Ames,24
2009,winter,M,Division 2,19,Holyoke Catholic,20
2009,winter,M,Division 2,20,Nauset Regional,17
2009,winter,M,Division 2,21,East Longmeadow,16
2009,winter,M,Division 2,21,Masconomet Regional High Sch,16
2009,winter,M,Division 2,23,Seekonk ,15
2009,winter,M,Division 2,24,Wahconah Regional,14
2009,winter,M,Division 2,25,Holliston,12
2009,winter,M,Division 2,25,Ipswich,12
2009,winter,M,Division 2,27,Catholic Memorial,10
2009,winter,M,Division 2,27,Hamilton Wenham,10
2009,winter,M,Division 2,29,Belmont,9
2009,winter,M,Division 2,29,Natick,9
2009,winter,M,Division 2,29,Arlilngton Catholic High Schoo,9
2009,winter,M,Division 2,29,Bedford,9
2009,winter,M,Division 2,33,Mystic Valley Regional Charter,3
2009,winter,M,Division 2,34,Lynn Vocational Tech,2
2009,winter,M,Division 2,35,Apponequet Regional High Schoo,1
2009,winter,M,Division 1,1,St John's Prep,221
2009,winter,M,Division 1,2,Lincoln Sudbury Regional,159
2009,winter,M,Division 1,3,Andover,151
2009,winter,M,Division 1,4,Boston College,147
2009,winter,M,Division 1,5,Lexington,110
2009,winter,M,Division 1,6,Westford Acedemy,102
2009,winter,M,Division 1,7,Minnechaug Reg,75
2009,winter,M,Division 1,8,Chelmsford,55
2009,winter,M,Division 1,9,Acton-Boxborough,50
2009,winter,M,Division 1,10,Needham,48
2009,winter,M,Division 1,11,Framingham,31
2009,winter,M,Division 1,12,North Andover,29
2009,winter,M,Division 1,13,Boston Latin School,28
2009,winter,M,Division 1,14,Amherst Pelham Regional,27
2009,winter,M,Division 1,15,Chicopee Comprehensive,23
2009,winter,M,Division 1,16,Westfield,20
2009,winter,M,Division 1,16,Malden,20
2009,winter,M,Division 1,18,Hopkinton,15
2009,winter,M,Division 1,19,Monument Mountain Reg HS,12
2009,winter,M,Division 1,19,Newton North,12
2009,winter,M,Division 1,19,Lowell,12
2009,winter,M,Division 1,22,Hingham,9
2009,winter,M,Division 1,23,Westborough,8
2009,winter,M,Division 1,24,Ludlow,7
2009,winter,M,Division 1,24,Bishop Fenwick,7
2009,winter,M,Division 1,26,Reading Stoneham,5
2009,winter,M,Division 1,27,Brookline,4
2009,winter,M,Division 1,27,Agawam,4
2009,winter,M,Division 1,29,Peabody,3
2009,winter,M,Division 1,30,St. John's Shrewsbury,1
2008,fall,F,Division 2,1,Notre Dame Academy - Hingham,238
2008,fall,F,Division 2,2,Bishop Feehan,183.5
2008,fall,F,Division 2,3,Bishop Stang,180.5
2008,fall,F,Division 2,4,Winchester,152
2008,fall,F,Division 2,5,Belmont,95
2008,fall,F,Division 2,6,Lawrence Central Catholic,85
2008,fall,F,Division 2,7,Norwood,63
2008,fall,F,Division 2,8,Seekonk,61
2008,fall,F,Division 2,9,Wellesley,58
2008,fall,F,Division 2,10,Ursuline Academy,50
2008,fall,F,Division 2,11,Westwood,37
2008,fall,F,Division 2,12,Walpole,36
2008,fall,F,Division 2,13,Dracut,31
2008,fall,F,Division 2,13,Burlington,31
2008,fall,F,Division 2,15,Apponequet Regional,24
2008,fall,F,Division 2,16,Milford,22
2008,fall,F,Division 2,17,Notre Dame Academy - Worcester,17
2008,fall,F,Division 2,18,Dedham,12
2008,fall,F,Division 2,19,Stoneham,9
2008,fall,F,Division 2,20,Natick,5
2008,fall,F,Division 2,21,Wakefield,4
2008,fall,F,Division 2,22,Melrose,1
2008,fall,F,Division 1,1,Chelmsford,277
2008,fall,F,Division 1,2,Acton-Boxborough,170
2008,fall,F,Division 1,3,Reading,165.5
2008,fall,F,Division 1,4,Andover,162.5
2008,fall,F,Division 1,5,Haverhill,119
2008,fall,F,Division 1,6,Framingham,89
2008,fall,F,Division 1,7,Lexington,79
2008,fall,F,Division 1,8,Brookline,65
2008,fall,F,Division 1,9,New Bedford,54
2008,fall,F,Division 1,10,Durfee,52
2008,fall,F,Division 1,11,Fontbonne Academy,47
2008,fall,F,Division 1,12,Lowell,25
2008,fall,F,Division 1,12,Brockton,25
2008,fall,F,Division 1,14,Methuen,23
2008,fall,F,Division 1,15,Braintree,21
2008,fall,F,Division 1,16,Marshfield,11
2008,fall,F,Division 1,17,Newton North,4
2008,fall,F,Division 1,17,Boston Latin,4
2008,fall,F,Division 1,19,Weymouth,2
2008,winter,M,Division 2,1,Weston,217
2008,winter,M,Division 2,2,Ipswich,117
2008,winter,M,Division 2,3,Bishop Feehan,114
2008,winter,M,Division 2,4,Bishop Stang,106
2008,winter,M,Division 2,5,Nauset Regional,95
2008,winter,M,Division 2,6,Longmeadow,84
2008,winter,M,Division 2,7,Wellesley,68
2008,winter,M,Division 2,8,Wayland,65.5
2008,winter,M,Division 2,9,Apponequet Regional High Schoo,58
2008,winter,M,Division 2,10,Austin Prep,48
2008,winter,M,Division 2,11,Scituate,47
2008,winter,M,Division 2,11,Sandwich,47
2008,winter,M,Division 2,13,East Longmeadow,44
2008,winter,M,Division 2,14,Concord Carlisle,30
2008,winter,M,Division 2,15,Marblehead,28
2008,winter,M,Division 2,16,Masconomet Regional High Sch,24
2008,winter,M,Division 2,16,Hopkinton,24
2008,winter,M,Division 2,18,Nantucket,21
2008,winter,M,Division 2,19,Belmont,18.5
2008,winter,M,Division 2,20,Bedford,18
2008,winter,M,Division 2,21,Natick,16
2008,winter,M,Division 2,21,Middleboro,16
2008,winter,M,Division 2,23,South Hadley,14.5
2008,winter,M,Division 2,24,Holyoke Catholic,13
2008,winter,M,Division 2,25,Duxbury,12
2008,winter,M,Division 2,26,Monson,10
2008,winter,M,Division 2,26,Shrewsbury Hitgh School,10
2008,winter,M,Division 2,28,Chicopee,9
2008,winter,M,Division 2,29,Wahconah Regional,6
2008,winter,M,Division 2,30,Seekonk ,5.5
2008,winter,M,Division 2,31,North AttleboroHigh School,3
2008,winter,M,Division 2,31,Sharon,3
2008,winter,M,Division 2,33,Norwell,2
2008,winter,M,Division 2,34,Oliver Ames,1
2008,winter,M,Division 1,1,St John's Prep,261
2008,winter,M,Division 1,2,Andover,175
2008,winter,M,Division 1,3,Boston College,146
2008,winter,M,Division 1,4,Acton-Boxborough,141
2008,winter,M,Division 1,5,Lexington,112
2008,winter,M,Division 1,6,Lincoln Sudbury Regional,106
2008,winter,M,Division 1,7,Minnechaug Reg,68.5
2008,winter,M,Division 1,8,Xaverian Brothers,59
2008,winter,M,Division 1,9,Westford Acedemy,55
2008,winter,M,Division 1,10,Chelmsford,44
2008,winter,M,Division 1,11,Northampton,43
2008,winter,M,Division 1,12,Gardner,28
2008,winter,M,Division 1,13,Westfield,26
2008,winter,M,Division 1,14,Northeast Metro Voc Tech,17
2008,winter,M,Division 1,15,Newton South,16
2008,winter,M,Division 1,15,Amherst Pelham Regional,16
2008,winter,M,Division 1,17,North Andover,13
2008,winter,M,Division 1,18,Needham,12
2008,winter,M,Division 1,19,Hanover,11
2008,winter,M,Division 1,20,Haverhill,10
2008,winter,M,Division 1,21,Barnstable,9
2008,winter,M,Division 1,21,Boston Latin School,9
2008,winter,M,Division 1,23,Newton North,5
2008,winter,M,Division 1,24,Framingham,4
2008,winter,M,Division 1,25,West Springfield,3
2008,winter,M,Division 1,26,Brookline,2
2008,winter,M,Division 1,27,Westborough,1.5
2008,winter,M,Division 1,28,Lowell,1
2008,winter,M,Division 1,28,Peabody,1
2007,fall,F,Division 2,1,Notre Dame Academy - Hingham,233.5
2007,fall,F,Division 2,2,Bishop Stang,195
2007,fall,F,Division 2,3,Bishop Feehan,186
2007,fall,F,Division 2,4,Winchester,112
2007,fall,F,Division 2,5,Lawrence Central Catholic,90
2007,fall,F,Division 2,6,Milford,87
2007,fall,F,Division 2,7,Norwood,78
2007,fall,F,Division 2,8,Dracut,59
2007,fall,F,Division 2,9,Belmont,56
2007,fall,F,Division 2,10,Natick,49
2007,fall,F,Division 2,11,Wellesley,47
2007,fall,F,Division 2,12,Stoneham,36
2007,fall,F,Division 2,13,Dedham,28
2007,fall,F,Division 2,14,Westwood,24
2007,fall,F,Division 2,15,Burlington,22.5
2007,fall,F,Division 2,16,Seekonk,21
2007,fall,F,Division 2,17,Apponequet Regional,16
2007,fall,F,Division 2,17,Academy Notre Dame-Tyngsboro,16
2007,fall,F,Division 2,19,Notre Dame Academy - Worcester,14
2007,fall,F,Division 2,20,Ursuline Academy,11
2007,fall,F,Division 2,21,Walpole,8
2007,fall,F,Division 1,1,Andover,245
2007,fall,F,Division 1,2,Chelmsford,227
2007,fall,F,Division 1,3,Acton-Boxborough,211
2007,fall,F,Division 1,4,Reading,134
2007,fall,F,Division 1,5,Framingham,95
2007,fall,F,Division 1,6,Lexington,86
2007,fall,F,Division 1,7,Haverhill,84
2007,fall,F,Division 1,8,Methuen,82
2007,fall,F,Division 1,9,Brookline,56
2007,fall,F,Division 1,10,Lowell,43
2007,fall,F,Division 1,11,Fontbonne Academy,39
2007,fall,F,Division 1,12,Durfee,31
2007,fall,F,Division 1,13,Brockton,25
2007,fall,F,Division 1,14,Boston Latin,22
2007,fall,F,Division 1,15,Braintree,12
2007,fall,F,Division 1,16,Needham,2
2007,fall,F,Division 1,17,Weymouth,1
2007,winter,M,Division 2,1,Weston,296
2007,winter,M,Division 2,2,Bishop Feehan,165
2007,winter,M,Division 2,3,Ipswich,106
2007,winter,M,Division 2,4,Nauset Regional,96
2007,winter,M,Division 2,5,Wayland,89
2007,winter,M,Division 2,6,Bishop Stang,71
2007,winter,M,Division 2,7,Tyngsboro,69
2007,winter,M,Division 2,8,Scituate,67
2007,winter,M,Division 2,9,Austin Prep,51
2007,winter,M,Division 2,10,Apponequet Regional High Schoo,44
2007,winter,M,Division 2,11,Hamilton Wenham,39
2007,winter,M,Division 2,11,Wellesley,39
2007,winter,M,Division 2,13,Seekonk ,36
2007,winter,M,Division 2,14,Concord Carlisle,30
2007,winter,M,Division 2,15,East Longmeadow,27
2007,winter,M,Division 2,16,Hopkinton,24
2007,winter,M,Division 2,17,Monson,22
2007,winter,M,Division 2,18,Marblehead,20
2007,winter,M,Division 2,19,Middleboro,19
2007,winter,M,Division 2,20,Holliston,17
2007,winter,M,Division 2,21,Duxbury,15
2007,winter,M,Division 2,22,Cathedral,13
2007,winter,M,Division 2,23,Cardinal Spellman,11
2007,winter,M,Division 2,24,Longmeadow,9
2007,winter,M,Division 2,25,Belmont,4
2007,winter,M,Division 2,25,Hanover,4
2007,winter,M,Division 2,27,Holyoke Catholic,3
2007,winter,M,Division 2,27,Sandwich,3
2007,winter,M,Division 2,29,Chicopee,2
2007,winter,M,Division 2,29,Nantucket,2
2007,winter,M,Division 2,31,Wahconah Regional,1
2007,winter,M,Division 2,31,Sharon,1
2007,winter,M,Division 1,1,St John's Prep,267
2007,winter,M,Division 1,2,Boston College,166
2007,winter,M,Division 1,3,Andover,124
2007,winter,M,Division 1,4,Acton-Boxborough,117
2007,winter,M,Division 1,5,Xaverian Brothers,93
2007,winter,M,Division 1,6,West Springfield,87
2007,winter,M,Division 1,7,Lexington,75
2007,winter,M,Division 1,8,Lincoln Sudbury Regional,70
2007,winter,M,Division 1,9,Northampton,56.5
2007,winter,M,Division 1,10,Framingham,52
2007,winter,M,Division 1,11,Chelmsford,47
2007,winter,M,Division 1,12,Minnechaug Reg,45
2007,winter,M,Division 1,13,New Bedford,35
2007,winter,M,Division 1,14,Gardner,29
2007,winter,M,Division 1,15,Malden,19
2007,winter,M,Division 1,16,Westford Acedemy,17
2007,winter,M,Division 1,17,Amherst Pelham Regional,16
2007,winter,M,Division 1,18,North Andover,15
2007,winter,M,Division 1,19,Northeast Metro Voc Tech,12.5
2007,winter,M,Division 1,20,Wachusett Reg,12
2007,winter,M,Division 1,21,St John's Shrewsbury High Scho,11
2007,winter,M,Division 1,22,Haverhill,10
2007,winter,M,Division 1,23,Beverly,6
2007,winter,M,Division 1,24,Attleboro,3
2007,winter,M,Division 1,24,Boston Latin School,3
2007,winter,M,Division 1,24,Brookline,3
2007,winter,M,Division 1,27,Brockton,2
2007,winter,M,Division 1,27,Newton South,2
2006,fall,F,Division 2,1,Notre Dame Academy - Hingham,233
2006,fall,F,Division 2,2,Bishop Stang,156.5
2006,fall,F,Division 2,3,Bishop Feehan,143
2006,fall,F,Division 2,4,Winchester,124
2006,fall,F,Division 2,5,Lawrence Central Catholic,78
2006,fall,F,Division 2,6,Norwood,73
2006,fall,F,Division 2,7,Dedham,70
2006,fall,F,Division 2,8,Burlington,63
2006,fall,F,Division 2,9,Belmont,61
2006,fall,F,Division 2,10,Natick,55.5
2006,fall,F,Division 2,11,Stoneham,50
2006,fall,F,Division 2,12,Milford,48
2006,fall,F,Division 2,13,Walpole,38
2006,fall,F,Division 2,14,Apponequet Regional,34
2006,fall,F,Division 2,15,Ursuline Academy,32
2006,fall,F,Division 2,16,Dracut,30
2006,fall,F,Division 2,17,Academy Notre Dame-Tyngsboro,19
2006,fall,F,Division 2,18,Wellesley,16
2006,fall,F,Division 2,18,Westwood,16
2006,fall,F,Division 2,20,Seekonk,15
2006,fall,F,Division 2,21,Canton,14
2006,fall,F,Division 2,22,Notre Dame Academy - Worcester,4
2006,fall,F,Division 1,1,Andover,301
2006,fall,F,Division 1,2,Chelmsford,288
2006,fall,F,Division 1,3,Acton-Boxborough,220
2006,fall,F,Division 1,4,Reading,104
2006,fall,F,Division 1,5,Framingham,89
2006,fall,F,Division 1,6,Haverhill,80
2006,fall,F,Division 1,7,Durfee,51
2006,fall,F,Division 1,7,Lexington,51
2006,fall,F,Division 1,9,Brookline,50
2006,fall,F,Division 1,10,Methuen,49
2006,fall,F,Division 1,11,Lowell,40
2006,fall,F,Division 1,12,Brockton,26
2006,fall,F,Division 1,13,Needham,15
2006,fall,F,Division 1,14,Cambridge Rindge & Latin,8
2006,fall,F,Division 1,15,Sandwich,7
2006,fall,F,Division 1,16,Fontbonne Academy,6
2006,fall,F,Division 1,17,Boston Latin,4
2006,fall,F,Division 1,18,Braintree,3
2005,fall,F,Division 2,1,Notre Dame Hingham,
2005,fall,F,Division 2,2,Bishop Stang,
2005,fall,F,Division 1,1,Andover,
2005,fall,F,Division 1,2,Chelsford,
2004,fall,F,Division 2,1,Central Catholic,
2004,fall,F,Division 2,2,Bishop Stang,
2004,fall,F,Division 1,1,Andover,
2004,fall,F,Division 1,2,Acton-Boxborough,
2003,fall,F,,1,Andover,244
2003,fall,F,,2,Acton-Boxborough,127
2003,fall,F,,3,Notre Dame Academy - Hingham,125.50
2003,fall,F,,4,Seekonk,107
2003,fall,F,,5,Belmont,106
2003,fall,F,,6,Chelmsford,94
