School Year,Season,Sex,Division,Place,School,Score
2013-2014,fall,F,Division 2,15,Wakefield Memorial High School,60
2013-2014,fall,F,Division 2,16,Apponequet Regional High School,59.5
2013-2014,fall,F,Division 2,17,Winchester High School,56
2013-2014,fall,F,Division 2,18,Melrose High School,48.5
2013-2014,fall,F,Division 2,19,Stoneham High School,35
2013-2014,fall,F,Division 2,20,Woburn Memorial High School,29
2013-2014,fall,F,Division 2,21,Burlington High School,22
2013-2014,fall,F,Division 2,22,Dedham High School,20
2013-2014,fall,F,Division 2,23,Norwood High School,16
2013-2014,fall,F,Division 2,24,Marshfield High School,15
2013-2014,fall,F,Division 2,25,Mount Alvernia High School,3
2013-2014,fall,F,Division 2,26,Dracut High School,1
2013-2014,fall,F,Division 1,1,Chelmsford High School,381.5
2013-2014,fall,F,Division 1,2,Andover High School,278.5
2013-2014,fall,F,Division 1,3,Framingham High School,252
2013-2014,fall,F,Division 1,4,Acton-Boxborough Regional High School,243
2013-2014,fall,F,Division 1,5,Newton North High School,217
2013-2014,fall,F,Division 1,6,Lexington High School,204
2013-2014,fall,F,Division 1,7,Needham High School,167
2013-2014,fall,F,Division 1,8,Haverhill High School,145
2013-2014,fall,F,Division 1,9,Brockton High School,85
2013-2014,fall,F,Division 1,10,Methuen High School,55
2013-2014,fall,F,Division 1,11,Boston Latin School,45
2013-2014,fall,F,Division 1,11,Brookline High School,45
2013-2014,fall,F,Division 1,13,Lowell High School,37
2013-2014,fall,F,Division 1,14,B.M.C. Durfee High School,30
2013-2014,fall,F,Division 1,15,Braintree High School,7
2012-2013,winter,M,Division 2,1,Weston High School,299
2012-2013,winter,M,Division 2,2,Wayland High School,171
2012-2013,winter,M,Division 2,3,Bishop Feehan High School,167
2012-2013,winter,M,Division 2,4,Bishop Stang High School,127
2012-2013,winter,M,Division 2,5,King Philip Regional High School,107.5
2012-2013,winter,M,Division 2,6,Amherst Regional High School,107
2012-2013,winter,M,Division 2,7,Apponequet Regional High School,88
2012-2013,winter,M,Division 2,8,Duxbury High School,87
2012-2013,winter,M,Division 2,9,Hingham High School,85.5
2012-2013,winter,M,Division 2,10,Winchester High School,76
2012-2013,winter,M,Division 2,11,Northampton High School,68
2012-2013,winter,M,Division 2,12,Medfield High School,67
2012-2013,winter,M,Division 2,13,Concord-Carlisle High School,63
2012-2013,winter,M,Division 2,14,Dover-Sherborn High School,61
2012-2013,winter,M,Division 2,14,Mystic Valley Regional Charter School,61
2012-2013,winter,M,Division 2,16,Wellesley High School,56
2012-2013,winter,M,Division 2,17,Arlington Catholic High School,47
2012-2013,winter,M,Division 2,18,Marblehead High School,42
2012-2013,winter,M,Division 2,19,Milford High School,40
2012-2013,winter,M,Division 2,20,Monson High School,36
2012-2013,winter,M,Division 2,21,Sharon High School,35
2012-2013,winter,M,Division 2,21,Ashland High School,35
2012-2013,winter,M,Division 2,23,Hopkinton High School,31
2012-2013,winter,M,Division 2,23,Taconic High School,31
2012-2013,winter,M,Division 2,25,Coyle and Cassidy High School,29
2012-2013,winter,M,Division 2,26,Bishop Fenwick High School,28
2012-2013,winter,M,Division 2,27,Longmeadow High School,27
2012-2013,winter,M,Division 2,28,Arlington High School,25
2012-2013,winter,M,Division 2,29,Chicopee High School,22
2012-2013,winter,M,Division 2,29,Cohasset High School,22
2012-2013,winter,M,Division 2,31,Sandwich High School,17
2012-2013,winter,M,Division 2,32,Manchester-Essex Regional Junior-Senior High School,16
2012-2013,winter,M,Division 2,32,Norwell High School,16
2012-2013,winter,M,Division 2,32,Catholic Memorial High School,16
2012-2013,winter,M,Division 2,35,Scituate High School,15
2012-2013,winter,M,Division 2,35,Westborough High School,15
2012-2013,winter,M,Division 2,35,Belmont High School,15
2012-2013,winter,M,Division 2,38,South Hadley High School,14
2012-2013,winter,M,Division 2,38,Lynn Vocational and Technical Institute,14
2012-2013,winter,M,Division 2,40,Westwood High School,7
2012-2013,winter,M,Division 2,41,Middleborough High School,6
2012-2013,winter,M,Division 2,42,Hamilton-Wenham Regional High School,5
2012-2013,winter,M,Division 2,43,Belchertown High School,4
2012-2013,winter,M,Division 2,43,Seekonk High School,4
2012-2013,winter,M,Division 2,45,East Longmeadow High School,3
2012-2013,winter,M,Division 2,46,Advanced Math and Science Academy Charter School,2
2012-2013,winter,M,Division 2,46,Old Rochester Regional High School,2
2012-2013,winter,M,Division 2,48,The Bromfield School,1
2012-2013,winter,M,Division 1,1,St. John's Preparatory School,374
2012-2013,winter,M,Division 1,2,Westford Academy,155.5
2012-2013,winter,M,Division 1,3,St. John's High School,144.5
2012-2013,winter,M,Division 1,4,Lincoln-Sudbury Regional High School,137
2012-2013,winter,M,Division 1,5,Newton North High School,125
2012-2013,winter,M,Division 1,6,Acton-Boxborough Regional High School,124
2012-2013,winter,M,Division 1,7,Andover High School,108
2012-2013,winter,M,Division 1,8,Reading Memorial High School,107
2012-2013,winter,M,Division 1,9,Westfield High School,103
2012-2013,winter,M,Division 1,10,Chelmsford High School,101
2012-2013,winter,M,Division 1,10,Framingham High School,101
2012-2013,winter,M,Division 1,12,Lowell High School,90.5
2012-2013,winter,M,Division 1,13,Minnechaug Regional High School,72
2012-2013,winter,M,Division 1,14,Central Catholic High School,68
2012-2013,winter,M,Division 1,14,Needham High School,68
2012-2013,winter,M,Division 1,16,North Attleborough High School,64
2012-2013,winter,M,Division 1,17,Palmer High School,43
2012-2013,winter,M,Division 1,18,Brookline High School,42.5
2012-2013,winter,M,Division 1,19,Attleboro High School,40
2012-2013,winter,M,Division 1,20,Barnstable High School,35
2012-2013,winter,M,Division 1,20,Newton South High School,35
2012-2013,winter,M,Division 1,22,Bridgewater-Raynham Regional High School,33
2012-2013,winter,M,Division 1,23,Algonquin Regional High School,32
2012-2013,winter,M,Division 1,24,Cambridge Rindge and Latin School,30
2012-2013,winter,M,Division 1,25,Xaverian Brothers High School,28
2012-2013,winter,M,Division 1,26,Tantasqua Regional High School,19
2012-2013,winter,M,Division 1,27,Lexington High School,16
2012-2013,winter,M,Division 1,28,Masconomet Regional High School,9
2012-2013,winter,M,Division 1,29,Malden High School,6
2012-2013,winter,M,Division 1,29,B.M.C. Durfee High School,6
2012-2013,winter,M,Division 1,31,Haverhill High School,5
2012-2013,winter,M,Division 1,32,Boston Latin School,3
2012-2013,fall,F,Division 2,1,Bishop Feehan High School,336.5
2012-2013,fall,F,Division 2,2,Reading Memorial High School,313
2012-2013,fall,F,Division 2,3,Belmont High School,232
2012-2013,fall,F,Division 2,4,Notre Dame Academy - Hingham,208
2012-2013,fall,F,Division 2,5,Bishop Stang High School,195
2012-2013,fall,F,Division 2,6,Westwood High School,167.5
2012-2013,fall,F,Division 2,7,Seekonk High School,115
2012-2013,fall,F,Division 2,8,Wakefield Memorial High School,114
2012-2013,fall,F,Division 2,9,Ursuline Academy,110
2012-2013,fall,F,Division 2,10,Norwood High School,96
2012-2013,fall,F,Division 2,11,Apponequet Regional High School,87
2012-2013,fall,F,Division 2,12,Walpole High School,74
2012-2013,fall,F,Division 2,13,Notre Dame Academy - Worcester,68
2012-2013,fall,F,Division 2,14,Stoneham High School,52
2012-2013,fall,F,Division 2,15,Winchester High School,51
2012-2013,fall,F,Division 2,16,Mount Alvernia High School,49
2012-2013,fall,F,Division 2,17,Melrose High School,47
2012-2013,fall,F,Division 2,18,Academy of Notre Dame,5
2012-2013,fall,F,Division 1,1,Andover High School,428
2012-2013,fall,F,Division 1,2,Chelmsford High School,282.5
2012-2013,fall,F,Division 1,3,Acton-Boxborough Regional High School,253
2012-2013,fall,F,Division 1,4,Framingham High School,225.5
2012-2013,fall,F,Division 1,5,Needham High School,185
2012-2013,fall,F,Division 1,6,Haverhill High School,174
2012-2013,fall,F,Division 1,7,Lexington High School,120
2012-2013,fall,F,Division 1,8,Wellesley High School,104
2012-2013,fall,F,Division 1,9,Methuen High School,96
2012-2013,fall,F,Division 1,10,Natick High School,84
2012-2013,fall,F,Division 1,11,Newton North High School,76.5
2012-2013,fall,F,Division 1,12,Brockton High School,61
2012-2013,fall,F,Division 1,13,Central Catholic High School,47
2012-2013,fall,F,Division 1,14,Braintree High School,39.5
2012-2013,fall,F,Division 1,15,Boston Latin School,31
2012-2013,fall,F,Division 1,16,B.M.C. Durfee High School,30
2012-2013,fall,F,Division 1,17,Marshfield High School,20
2012-2013,fall,F,Division 1,18,Lowell High School,19
2012-2013,fall,F,Division 1,19,Billerica Memorial High School,17
2012-2013,fall,F,Division 1,20,Brookline High School,16
2012-2013,fall,F,Division 1,21,North Andover High School,14
2012-2013,fall,F,Division 1,22,Dracut High School,2
2011-2012,winter,M,Divsiion 2,1,Weston High School,235.5
2011-2012,winter,M,Divsiion 2,2,Concord-Carlisle High School,222
2011-2012,winter,M,Divsiion 2,3,King Philip Regional High School,210
2011-2012,winter,M,Divsiion 2,4,Hopkinton High School,163
2011-2012,winter,M,Divsiion 2,5,Mystic Valley Regional Charter School,144
2011-2012,winter,M,Divsiion 2,6,Bishop Stang High School,115
2011-2012,winter,M,Divsiion 2,7,Wayland High School,112
2011-2012,winter,M,Divsiion 2,8,Sandwich High School,106
2011-2012,winter,M,Divsiion 2,9,Bishop Feehan High School,95
2011-2012,winter,M,Divsiion 2,10,Northampton High School,85
2011-2012,winter,M,Divsiion 2,11,Duxbury High School,84
2011-2012,winter,M,Divsiion 2,12,Marblehead High School,83
2011-2012,winter,M,Divsiion 2,13,Medfield High School,65
2011-2012,winter,M,Divsiion 2,14,Amherst Regional High School,63
2011-2012,winter,M,Divsiion 2,15,Palmer High School,54
2011-2012,winter,M,Divsiion 2,16,Longmeadow High School,45.5
2011-2012,winter,M,Divsiion 2,17,Milford High School,44
2011-2012,winter,M,Divsiion 2,18,Manchester-Essex Regional Junior-Senior High School,35
2011-2012,winter,M,Divsiion 2,18,Sharon High School,35
2011-2012,winter,M,Divsiion 2,18,Arlington Catholic High School,35
2011-2012,winter,M,Divsiion 2,21,Seekonk High School,32
2011-2012,winter,M,Divsiion 2,22,Westborough High School,30
2011-2012,winter,M,Divsiion 2,23,Taconic High School,28
2011-2012,winter,M,Divsiion 2,23,Norwell High School,28
2011-2012,winter,M,Divsiion 2,25,Hamilton-Wenham Regional High School,19
2011-2012,winter,M,Divsiion 2,26,Cohasset High School,17
2011-2012,winter,M,Divsiion 2,26,Bishop Fenwick High School,17
2011-2012,winter,M,Divsiion 2,28,The Bromfield School,16
2011-2012,winter,M,Divsiion 2,29,Coyle and Cassidy High School,13
2011-2012,winter,M,Divsiion 2,29,Ashland High School,13
2011-2012,winter,M,Divsiion 2,29,Middleborough High School,13
2011-2012,winter,M,Divsiion 2,32,Hingham High School,11.5
2011-2012,winter,M,Divsiion 2,33,Monson High School,11
2011-2012,winter,M,Divsiion 2,34,Chicopee High School,7
2011-2012,winter,M,Divsiion 2,35,Belchertown High School,6
2011-2012,winter,M,Divsiion 2,35,Dover-Sherborn High School,6
2011-2012,winter,M,Divsiion 2,37,Holyoke Catholic High School,4.5
2011-2012,winter,M,Divsiion 2,38,Boston Latin Academy,4
2011-2012,winter,M,Divsiion 2,38,Arlington High School,4
2011-2012,winter,M,Divsiion 2,40,Catholic Memorial High School,3
2011-2012,winter,M,Divsiion 2,40,South Hadley High School,3
2011-2012,winter,M,Divsiion 2,40,Wellesley High School,3
2011-2012,winter,M,Divsiion 2,43,Beverly High School,2
2011-2012,winter,M,Divsiion 2,43,Pittsfield High School,2
2011-2012,winter,M,Divsiion 2,45,Nauset Regional High School,1
2011-2012,winter,M,Division 1,1,St. John's Preparatory School,388
2011-2012,winter,M,Division 1,2,Minnechaug Regional High School,185.5
2011-2012,winter,M,Division 1,3,Lowell High School,180
2011-2012,winter,M,Division 1,4,Lincoln-Sudbury Regional High School,178
2011-2012,winter,M,Division 1,5,Andover High School,167
2011-2012,winter,M,Division 1,6,Westford Academy,160
2011-2012,winter,M,Division 1,7,Reading Memorial High School,130
2011-2012,winter,M,Division 1,8,Acton-Boxborough Regional High School,97
2011-2012,winter,M,Division 1,9,Chelmsford High School,94
2011-2012,winter,M,Division 1,10,North Attleborough High School,81.5
2011-2012,winter,M,Division 1,11,Westfield High School,80
2011-2012,winter,M,Division 1,12,Boston College High School,78
2011-2012,winter,M,Division 1,13,St. John's High School,73
2011-2012,winter,M,Division 1,14,Central Catholic High School,71
2011-2012,winter,M,Division 1,15,Framingham High School,65
2011-2012,winter,M,Division 1,15,Needham High School,65
2011-2012,winter,M,Division 1,17,Brookline High School,56
2011-2012,winter,M,Division 1,18,Attleboro High School,32
2011-2012,winter,M,Division 1,19,Lexington High School,26
2011-2012,winter,M,Division 1,20,Franklin High School,17
2011-2012,winter,M,Division 1,20,Algonquin Regional High School,17
2011-2012,winter,M,Division 1,22,Newton South High School,16
2011-2012,winter,M,Division 1,23,Boston Latin School,14
2011-2012,winter,M,Division 1,24,Newton North High School,11
2011-2012,winter,M,Division 1,25,Haverhill High School,9
2011-2012,winter,M,Division 1,26,Apponequet Regional High School,8
2011-2012,winter,M,Division 1,27,Gardner High School,7
2011-2012,winter,M,Division 1,28,B.M.C. Durfee High School,6
2011-2012,winter,M,Division 1,28,Cambridge Rindge and Latin School,6
2011-2012,winter,M,Division 1,30,Brockton High School,3
2011-2012,winter,M,Division 1,31,Northbridge High School,2
2011-2012,winter,M,Division 1,31,Lynn English High School,2
2011-2012,fall,F,Division 2,1,Bishop Feehan High School,363.5
2011-2012,fall,F,Division 2,2,Reading Memorial High School,319
2011-2012,fall,F,Division 2,3,Bishop Stang High School,255.5
2011-2012,fall,F,Division 2,4,Notre Dame Academy - Hingham,193
2011-2012,fall,F,Division 2,5,Westwood High School,170
2011-2012,fall,F,Division 2,6,Sandwich High School,156
2011-2012,fall,F,Division 2,7,Belmont High School,136
2011-2012,fall,F,Division 2,8,Seekonk High School,134
2011-2012,fall,F,Division 2,9,Milford High School,94
2011-2012,fall,F,Division 2,10,Wakefield Memorial High School,84
2011-2012,fall,F,Division 2,11,Apponequet Regional High School,82
2011-2012,fall,F,Division 2,12,Ursuline Academy,81
2011-2012,fall,F,Division 2,13,Stoneham High School,64
2011-2012,fall,F,Division 2,14,Mount Alvernia High School,54
2011-2012,fall,F,Division 2,15,Notre Dame Academy - Worcester,44
2011-2012,fall,F,Division 2,16,Winchester High School,26
2011-2012,fall,F,Division 2,17,Melrose High School,22
2011-2012,fall,F,Division 2,18,Burlington High School,14
2011-2012,fall,F,Division 2,18,Dedham High School,14
2011-2012,fall,F,Division 2,20,Academy of Notre Dame,9
2011-2012,fall,F,Division 2,21,Saint Peter-Marian High School,4
2011-2012,fall,F,Division 1,1,Andover High School,481
2011-2012,fall,F,Division 1,2,Chelmsford High School,273
2011-2012,fall,F,Division 1,3,Acton-Boxborough Regional High School,247
2011-2012,fall,F,Division 1,4,Needham High School,173
2011-2012,fall,F,Division 1,5,Framingham High School,171
2011-2012,fall,F,Division 1,6,Walpole High School,166
2011-2012,fall,F,Division 1,7,Haverhill High School,154
2011-2012,fall,F,Division 1,8,Lexington High School,77
2011-2012,fall,F,Division 1,9,Methuen High School,72
2011-2012,fall,F,Division 1,10,Newton North High School,64
2011-2012,fall,F,Division 1,11,Dracut High School,60
2011-2012,fall,F,Division 1,12,Braintree High School,56
2011-2012,fall,F,Division 1,13,Natick High School,51
2011-2012,fall,F,Division 1,14,Norwood High School,49
2011-2012,fall,F,Division 1,15,Central Catholic High School,46
2011-2012,fall,F,Division 1,16,Marshfield High School,41
2011-2012,fall,F,Division 1,17,Billerica Memorial High School,36
2011-2012,fall,F,Division 1,18,Wellesley High School,35
2011-2012,fall,F,Division 1,19,B.M.C. Durfee High School,33
2011-2012,fall,F,Division 1,20,Brockton High School,27
2011-2012,fall,F,Division 1,21,Lowell High School,6
2011-2012,fall,F,Division 1,21,Brookline High School,6
2011-2012,fall,F,Division 1,23,Boston Latin School,1
2010-2011,winter,M,Division 2,1,King Philip Regional High School,178
2010-2011,winter,M,Division 2,2,Weston High School,172
2010-2011,winter,M,Division 2,3,Concord-Carlisle High School,111
2010-2011,winter,M,Division 2,4,Wayland High School,94
2010-2011,winter,M,Division 2,5,Amherst Regional High School,81
2010-2011,winter,M,Division 2,6,Mystic Valley Regional Charter School,68
2010-2011,winter,M,Division 2,7,Bishop Feehan High School,63
2010-2011,winter,M,Division 2,8,Northampton High School,56
2010-2011,winter,M,Division 2,9,Monson High School,51
2010-2011,winter,M,Division 2,10,Hopkinton High School,45
2010-2011,winter,M,Division 2,11,Milford High School,42
2010-2011,winter,M,Division 2,12,Norwell High School,39
2010-2011,winter,M,Division 2,13,Arlington Catholic High School,33
2010-2011,winter,M,Division 2,14,Coyle and Cassidy High School,30
2010-2011,winter,M,Division 2,15,Bishop Stang High School,27
2010-2011,winter,M,Division 2,16,East Longmeadow High School,26
2010-2011,winter,M,Division 2,17,Medfield High School,24
2010-2011,winter,M,Division 2,18,Belmont High School,23
2010-2011,winter,M,Division 2,19,Lynnfield High School,22
2010-2011,winter,M,Division 2,19,Danvers High School,22
2010-2011,winter,M,Division 2,21,Westborough High School,21
2010-2011,winter,M,Division 2,21,Seekonk High School,21
2010-2011,winter,M,Division 2,23,Longmeadow High School,20
2010-2011,winter,M,Division 2,24,Hamilton-Wenham Regional High School,18
2010-2011,winter,M,Division 2,25,Sharon High School,17
2010-2011,winter,M,Division 2,26,Holyoke Catholic High School,14
2010-2011,winter,M,Division 2,27,Wellesley High School,12
2010-2011,winter,M,Division 2,28,Palmer High School,11
2010-2011,winter,M,Division 2,28,Duxbury High School,11
2010-2011,winter,M,Division 2,30,Manchester-Essex Regional Junior-Senior High School,9
2010-2011,winter,M,Division 2,31,Catholic Memorial High School,8
2010-2011,winter,M,Division 2,32,Sandwich High School,7
2010-2011,winter,M,Division 2,33,Taconic High School,6
2010-2011,winter,M,Division 2,34,Marblehead High School,5
2010-2011,winter,M,Division 2,35,Hingham High School,4
2010-2011,winter,M,Division 2,36,Cohasset High School,3
2010-2011,winter,M,Division 2,37,Belchertown High School,1
2010-2011,winter,M,Division 1,1,St. John's Preparatory School,249
2010-2011,winter,M,Division 1,2,Lincoln-Sudbury Regional High School,186.5
2010-2011,winter,M,Division 1,3,Minnechaug Regional High School,148
2010-2011,winter,M,Division 1,4,Lowell High School,129
2010-2011,winter,M,Division 1,5,Reading Memorial High School,121
2010-2011,winter,M,Division 1,6,Westford Academy,116
2010-2011,winter,M,Division 1,7,Boston College High School,97
2010-2011,winter,M,Division 1,8,Chelmsford High School,78.5
2010-2011,winter,M,Division 1,9,Andover High School,41
2010-2011,winter,M,Division 1,10,Lexington High School,40
2010-2011,winter,M,Division 1,11,Brookline High School,30
2010-2011,winter,M,Division 1,12,Northbridge High School,23
2010-2011,winter,M,Division 1,13,Acton-Boxborough Regional High School,22
2010-2011,winter,M,Division 1,14,Xaverian Brothers High School,19
2010-2011,winter,M,Division 1,15,Boston Latin School,14
2010-2011,winter,M,Division 1,15,North Attleborough High School,14
2010-2011,winter,M,Division 1,17,St. John's High School,11
2010-2011,winter,M,Division 1,18,Monument Mountain Regional High School,10
2010-2011,winter,M,Division 1,18,Westfield High School,10
2010-2011,winter,M,Division 1,20,B.M.C. Durfee High School,7
2010-2011,winter,M,Division 1,21,Central Catholic High School,6
2010-2011,winter,M,Division 1,22,Franklin High School,5
2010-2011,winter,M,Division 1,22,Natick High School,5
2010-2011,winter,M,Division 1,24,Newton North High School,3
2010-2011,winter,M,Division 1,24,Newton South High School,3
2010-2011,winter,M,Division 1,24,Needham High School,3
2010-2011,winter,M,Division 1,27,New Bedford High School,2
2010-2011,winter,M,Division 1,27,Somerville High School,2
2010-2011,fall,F,Division 2,1,Reading Memorial High School,279
2010-2011,fall,F,Division 2,2,Bishop Feehan High School,241
2010-2011,fall,F,Division 2,3,Bishop Stang High School,150
2010-2011,fall,F,Division 2,4,Notre Dame Academy - Hingham,137
2010-2011,fall,F,Division 2,5,Seekonk High School,97
2010-2011,fall,F,Division 2,6,Ursuline Academy,84
2010-2011,fall,F,Division 2,7,Walpole High School,75
2010-2011,fall,F,Division 2,8,Westwood High School,72
2010-2011,fall,F,Division 2,9,Stoneham High School,71
2010-2011,fall,F,Division 2,10,Sandwich High School,70
2010-2011,fall,F,Division 2,11,Belmont High School,26
2010-2011,fall,F,Division 2,12,Mount Alvernia High School,25
2010-2011,fall,F,Division 2,12,Notre Dame Academy - Worcester,25
2010-2011,fall,F,Division 2,14,Winchester High School,14
2010-2011,fall,F,Division 2,14,Milford High School,14
2010-2011,fall,F,Division 2,16,Wakefield Memorial High School,9
2010-2011,fall,F,Division 1,1,Andover High School,357.5
2010-2011,fall,F,Division 1,2,Acton-Boxborough Regional High School,225
2010-2011,fall,F,Division 1,3,Chelmsford High School,187
2010-2011,fall,F,Division 1,4,Framingham High School,113
2010-2011,fall,F,Division 1,5,Haverhill High School,98
2010-2011,fall,F,Division 1,6,Lexington High School,97
2010-2011,fall,F,Division 1,7,Central Catholic High School,63
2010-2011,fall,F,Division 1,8,Needham High School,62.5
2010-2011,fall,F,Division 1,9,Wellesley High School,52.5
2010-2011,fall,F,Division 1,10,Natick High School,43.5
2010-2011,fall,F,Division 1,11,Norwood High School,28
2010-2011,fall,F,Division 1,12,Lowell High School,19
2010-2011,fall,F,Division 1,13,Newton North High School,18
2010-2011,fall,F,Division 1,14,Brookline High School,12
2010-2011,fall,F,Division 1,15,Boston Latin School,9
2010-2011,fall,F,Division 1,16,Methuen High School,4
2010-2011,fall,F,Division 1,17,Braintree High School,3
2010-2011,fall,F,Division 1,17,Saint Peter-Marian High School,3
2009-2010,winter,M,Division 2,1,Wayland High School,154
2009-2010,winter,M,Division 2,2,Weston High School,141
2009-2010,winter,M,Division 2,3,Bishop Feehan High School,131
2009-2010,winter,M,Division 2,4,Bishop Stang High School,113
2009-2010,winter,M,Division 2,5,King Philip Regional High School,98
2009-2010,winter,M,Division 2,6,Concord-Carlisle High School,96
2009-2010,winter,M,Division 2,7,Hopkinton High School,91
2009-2010,winter,M,Division 2,8,East Longmeadow High School,68
2009-2010,winter,M,Division 2,9,Monson High School,53
2009-2010,winter,M,Division 2,10,Longmeadow High School,47
2009-2010,winter,M,Division 2,11,Northampton High School,45
2009-2010,winter,M,Division 2,12,Seekonk High School,39
2009-2010,winter,M,Division 2,13,Milford High School,30
2009-2010,winter,M,Division 2,14,Mystic Valley Regional Charter School,28
2009-2010,winter,M,Division 2,15,Belmont High School,24
2009-2010,winter,M,Division 2,16,Lynnfield High School,23
2009-2010,winter,M,Division 2,17,Bishop Fenwick High School,21
2009-2010,winter,M,Division 2,18,Sandwich High School,20
2009-2010,winter,M,Division 2,19,Holyoke Catholic High School,18
2009-2010,winter,M,Division 2,20,Wellesley High School,15
2009-2010,winter,M,Division 2,20,Coyle and Cassidy High School,15
2009-2010,winter,M,Division 2,22,Ipswich High School,13
2009-2010,winter,M,Division 2,22,Holliston High School,13
2009-2010,winter,M,Division 2,22,Northbridge High School,13
2009-2010,winter,M,Division 2,25,Danvers High School,12
2009-2010,winter,M,Division 2,26,Hingham High School,11
2009-2010,winter,M,Division 2,26,South Hadley High School,11
2009-2010,winter,M,Division 2,28,Manchester-Essex Regional Junior-Senior High School,10
2009-2010,winter,M,Division 2,28,Duxbury High School,10
2009-2010,winter,M,Division 2,30,Sharon High School,8
2009-2010,winter,M,Division 2,31,Norwell High School,5
2009-2010,winter,M,Division 2,32,Winchester High School,4
2009-2010,winter,M,Division 2,32,Melrose High School,4
2009-2010,winter,M,Division 2,32,Arlington Catholic High School,4
2009-2010,winter,M,Division 2,32,Hamilton-Wenham Regional High School,4
2009-2010,winter,M,Division 2,36,Middleborough High School,3
2009-2010,winter,M,Division 1,1,St. John's Preparatory School,233
2009-2010,winter,M,Division 1,2,Lincoln-Sudbury Regional High School,146
2009-2010,winter,M,Division 1,3,Minnechaug Regional High School,119
2009-2010,winter,M,Division 1,4,Lexington High School,116
2009-2010,winter,M,Division 1,5,Andover High School,114
2009-2010,winter,M,Division 1,6,Boston College High School,97
2009-2010,winter,M,Division 1,7,Lowell High School,84
2009-2010,winter,M,Division 1,8,Chelmsford High School,72
2009-2010,winter,M,Division 1,9,Westford Academy,62
2009-2010,winter,M,Division 1,10,Amherst Regional High School,59
2009-2010,winter,M,Division 1,11,Reading Memorial High School,39
2009-2010,winter,M,Division 1,12,Westborough High School,36
2009-2010,winter,M,Division 1,12,North Attleborough High School,36
2009-2010,winter,M,Division 1,14,Needham High School,32
2009-2010,winter,M,Division 1,15,North Andover High School,25
2009-2010,winter,M,Division 1,15,Brookline High School,25
2009-2010,winter,M,Division 1,17,Xaverian Brothers High School,14
2009-2010,winter,M,Division 1,18,Newton North High School,13
2009-2010,winter,M,Division 1,18,Ludlow High School,13
2009-2010,winter,M,Division 1,18,Franklin High School,13
2009-2010,winter,M,Division 1,21,Apponequet Regional High School,12
2009-2010,winter,M,Division 1,22,Framingham High School,11
2009-2010,winter,M,Division 1,22,Westfield High School,11
2009-2010,winter,M,Division 1,24,St. John's High School,8
2009-2010,winter,M,Division 1,25,Catholic Memorial High School,2
2009-2010,winter,M,Division 1,26,Chicopee Comprehensive High School,1
2009-2010,winter,M,Division 1,26,New Bedford High School,1
2009-2010,winter,M,Division 1,26,Natick High School,1
2009-2010,fall,F,Division 2,1,Bishop Feehan High School,264
2009-2010,fall,F,Division 2,2,Bishop Stang High School,175
2009-2010,fall,F,Division 2,3,Notre Dame Academy - Hingham,154
2009-2010,fall,F,Division 2,4,Winchester High School,148
2009-2010,fall,F,Division 2,5,Reading Memorial High School,140
2009-2010,fall,F,Division 2,6,Seekonk High School,99
2009-2010,fall,F,Division 2,7,Westwood High School,79
2009-2010,fall,F,Division 2,8,Norwood High School,75
2009-2010,fall,F,Division 2,9,Fontbonne Academy,67
2009-2010,fall,F,Division 2,10,Ursuline Academy,38
2009-2010,fall,F,Division 2,11,Wakefield Memorial High School,37
2009-2010,fall,F,Division 2,12,Walpole High School,35
2009-2010,fall,F,Division 2,13,Milford High School,28
2009-2010,fall,F,Division 2,14,Sandwich High School,23
2009-2010,fall,F,Division 2,15,Stoneham High School,16
2009-2010,fall,F,Division 2,16,Belmont High School,12
2009-2010,fall,F,Division 2,17,Apponequet Regional High School,5
2009-2010,fall,F,Division 1,1,Andover High School,321
2009-2010,fall,F,Division 1,2,Chelmsford High School,214.5
2009-2010,fall,F,Division 1,3,Acton-Boxborough Regional High School,193.5
2009-2010,fall,F,Division 1,4,Framingham High School,98.5
2009-2010,fall,F,Division 1,5,Haverhill High School,81.5
2009-2010,fall,F,Division 1,6,New Bedford High School,71
2009-2010,fall,F,Division 1,7,Dedham High School,62
2009-2010,fall,F,Division 1,8,Lexington High School,46
2009-2010,fall,F,Division 1,9,Central Catholic High School,44
2009-2010,fall,F,Division 1,10,Marshfield High School,39
2009-2010,fall,F,Division 1,11,Wellesley High School,38
2009-2010,fall,F,Division 1,12,Natick High School,33
2009-2010,fall,F,Division 1,13,Dracut High School,29
2009-2010,fall,F,Division 1,14,Lowell High School,28
2009-2010,fall,F,Division 1,14,Needham High School,28
2009-2010,fall,F,Division 1,16,Braintree High School,25
2009-2010,fall,F,Division 1,17,B.M.C. Durfee High School,19
2009-2010,fall,F,Division 1,18,Newton North High School,10
2009-2010,fall,F,Division 1,19,Brookline High School,8
2009-2010,fall,F,Division 1,20,Boston Latin School,6
2008-2009,winter,M,Division 2,1,Wayland High School,156
2008-2009,winter,M,Division 2,2,Bishop Feehan High School,147
2008-2009,winter,M,Division 2,3,Weston High School,138
2008-2009,winter,M,Division 2,4,Bishop Stang High School,90
2008-2009,winter,M,Division 2,5,Longmeadow High School,86
2008-2009,winter,M,Division 2,6,Austin Preparatory School,74
2008-2009,winter,M,Division 2,7,Concord-Carlisle High School,69
